timestamp,open,high,low,close,volume
2025-11-28 11:05:00+00:00,91734.82,91734.82,91671.04,91671.05,35.10009
2025-11-28 11:06:00+00:00,91671.04,91673.2,91618.83,91654.19,10.63001
2025-11-28 11:07:00+00:00,91654.19,91664.4,91615.42,91615.56,24.29884
2025-11-28 11:08:00+00:00,91615.56,91634.85,91587.83,91604.58,11.2214
2025-11-28 11:09:00+00:00,91604.59,91604.59,91537.83,91588.86,19.58685
2025-11-28 11:10:00+00:00,91588.86,91638.62,91551.95,91600.67,12.80281
2025-11-28 11:11:00+00:00,91600.67,91617.1,91576.46,91585.9,12.21362
2025-11-28 11:12:00+00:00,91585.89,91616.41,91585.89,91615.3,4.98179
2025-11-28 11:13:00+00:00,91615.29,91615.3,91576.01,91576.08,3.40592
2025-11-28 11:14:00+00:00,91576.03,91576.03,91371.56,91372.75,45.74952
2025-11-28 11:15:00+00:00,91372.75,91372.76,91080.04,91109.62,76.51303
2025-11-28 11:16:00+00:00,91109.62,91231.36,91080.04,91151.96,33.41218
2025-11-28 11:17:00+00:00,91151.95,91197.99,91065.13,91150.01,21.92907
2025-11-28 11:18:00+00:00,91150.01,91257.23,91150.0,91219.86,26.65312
2025-11-28 11:19:00+00:00,91219.86,91234.37,91103.84,91173.34,13.28357
2025-11-28 11:20:00+00:00,91173.35,91303.98,91173.35,91228.41,30.7857
2025-11-28 11:21:00+00:00,91228.71,91270.1,91199.67,91225.0,7.86774
2025-11-28 11:22:00+00:00,91224.99,91232.39,91166.67,91215.16,10.5956
2025-11-28 11:23:00+00:00,91215.17,91279.36,91215.16,91274.81,5.38726
2025-11-28 11:24:00+00:00,91274.82,91279.36,91252.88,91261.6,2.61612
2025-11-28 11:25:00+00:00,91261.6,91328.0,91238.58,91328.0,3.82372
2025-11-28 11:26:00+00:00,91328.0,91328.0,91255.49,91255.5,6.65667
2025-11-28 11:27:00+00:00,91255.5,91280.0,91255.49,91280.0,3.1956
2025-11-28 11:28:00+00:00,91279.99,91345.2,91279.99,91344.16,3.63333
2025-11-28 11:29:00+00:00,91344.17,91344.17,91283.17,91283.17,2.28003
2025-11-28 11:30:00+00:00,91283.16,91296.57,91262.11,91289.38,4.12521
2025-11-28 11:31:00+00:00,91289.37,91361.38,91263.51,91353.62,4.68567
2025-11-28 11:32:00+00:00,91353.62,91353.62,91297.54,91298.71,1.7989
2025-11-28 11:33:00+00:00,91298.7,91324.78,91279.35,91295.41,13.18155
2025-11-28 11:34:00+00:00,91295.41,91331.17,91292.67,91292.68,6.87628
2025-11-28 11:35:00+00:00,91292.68,91303.73,91266.49,91303.73,5.57846
2025-11-28 11:36:00+00:00,91303.73,91333.18,91291.11,91317.78,5.27776
2025-11-28 11:37:00+00:00,91317.78,91332.75,91279.35,91301.55,12.66457
2025-11-28 11:38:00+00:00,91301.55,91319.14,91298.89,91300.0,4.2303
2025-11-28 11:39:00+00:00,91300.0,91300.01,91265.0,91267.57,3.20566
2025-11-28 11:40:00+00:00,91267.57,91267.57,91211.37,91260.0,6.03103
2025-11-28 11:41:00+00:00,91260.0,91295.09,91232.86,91280.0,8.23569
2025-11-28 11:42:00+00:00,91279.99,91347.65,91279.99,91333.27,13.33528
2025-11-28 11:43:00+00:00,91333.28,91333.28,91304.87,91327.57,4.52603
2025-11-28 11:44:00+00:00,91327.58,91358.94,91283.16,91296.86,6.10741
2025-11-28 11:45:00+00:00,91296.86,91374.93,91296.85,91371.77,5.53716
2025-11-28 11:46:00+00:00,91371.78,91394.0,91371.77,91393.99,10.1577
2025-11-28 11:47:00+00:00,91394.0,91399.72,91374.01,91374.01,4.81748
2025-11-28 11:48:00+00:00,91374.02,91389.45,91374.01,91389.45,2.64695
2025-11-28 11:49:00+00:00,91389.45,91414.36,91389.44,91395.46,2.67209
2025-11-28 11:50:00+00:00,91395.47,91418.29,91349.35,91408.73,9.32598
2025-11-28 11:51:00+00:00,91408.72,91408.73,91386.46,91386.47,3.15024
2025-11-28 11:52:00+00:00,91386.46,91386.47,91317.02,91327.96,9.27559
2025-11-28 11:53:00+00:00,91327.96,91350.18,91322.64,91350.18,4.08618
2025-11-28 11:54:00+00:00,91350.17,91421.0,91350.17,91415.82,7.5536
2025-11-28 11:55:00+00:00,91415.83,91459.2,91415.82,91451.38,7.46843
2025-11-28 11:56:00+00:00,91451.37,91475.21,91451.37,91461.02,25.09804
2025-11-28 11:57:00+00:00,91461.03,91477.05,91461.02,91470.13,8.66293
2025-11-28 11:58:00+00:00,91470.13,91477.05,91470.13,91477.04,4.05706
2025-11-28 11:59:00+00:00,91477.05,91477.05,91437.63,91437.64,5.47684
2025-11-28 12:00:00+00:00,91437.64,91443.14,91406.7,91443.13,8.61391
2025-11-28 12:01:00+00:00,91443.14,91468.63,91439.6,91453.19,5.22978
2025-11-28 12:02:00+00:00,91453.19,91500.0,91453.18,91472.53,10.76186
2025-11-28 12:03:00+00:00,91472.53,91559.99,91466.8,91529.84,14.5032
2025-11-28 12:04:00+00:00,91529.85,91541.73,91499.99,91501.1,11.97298
2025-11-28 12:05:00+00:00,91501.09,91513.27,91471.37,91495.26,5.01279
2025-11-28 12:06:00+00:00,91495.26,91499.44,91462.45,91499.44,5.32077
2025-11-28 12:07:00+00:00,91499.44,91600.0,91493.56,91600.0,10.03155
2025-11-28 12:08:00+00:00,91599.99,91608.56,91567.36,91581.41,21.80733
2025-11-28 12:09:00+00:00,91581.42,91596.83,91556.57,91556.57,10.07021
2025-11-28 12:10:00+00:00,91556.57,91556.58,91528.5,91539.87,9.26632
2025-11-28 12:11:00+00:00,91539.86,91550.77,91535.49,91550.76,2.93248
2025-11-28 12:12:00+00:00,91550.76,91555.79,91521.59,91555.78,4.5862
2025-11-28 12:13:00+00:00,91555.79,91555.79,91506.0,91506.0,4.80221
2025-11-28 12:14:00+00:00,91506.01,91549.85,91506.0,91519.7,11.63766
2025-11-28 12:15:00+00:00,91519.7,91529.72,91474.62,91527.73,6.3898
2025-11-28 12:16:00+00:00,91527.73,91527.74,91412.49,91456.37,7.28339
2025-11-28 12:17:00+00:00,91456.37,91503.04,91423.39,91503.04,3.73585
2025-11-28 12:18:00+00:00,91503.04,91528.72,91499.46,91519.99,6.46168
2025-11-28 12:19:00+00:00,91519.98,91555.78,91513.94,91555.77,2.079
2025-11-28 12:20:00+00:00,91555.78,91587.84,91555.77,91587.83,1.89657
2025-11-28 12:21:00+00:00,91587.83,91613.78,91568.24,91568.24,8.881
2025-11-28 12:22:00+00:00,91568.25,91591.17,91537.05,91576.32,6.81016
2025-11-28 12:23:00+00:00,91576.32,91583.83,91537.05,91537.05,8.29191
2025-11-28 12:24:00+00:00,91537.06,91563.5,91537.06,91557.17,1.18785
2025-11-28 12:25:00+00:00,91557.18,91557.18,91530.28,91530.29,3.3896
2025-11-28 12:26:00+00:00,91530.29,91561.19,91521.68,91561.18,5.15907
2025-11-28 12:27:00+00:00,91561.18,91587.84,91561.18,91587.83,1.28328
2025-11-28 12:28:00+00:00,91587.83,91591.3,91569.51,91569.52,2.14671
2025-11-28 12:29:00+00:00,91569.51,91569.52,91545.34,91558.33,5.6451
2025-11-28 12:30:00+00:00,91558.33,91558.34,91512.84,91512.85,5.4178
2025-11-28 12:31:00+00:00,91512.85,91520.0,91458.92,91460.35,9.5752
2025-11-28 12:32:00+00:00,91460.35,91508.0,91460.35,91507.99,5.952
2025-11-28 12:33:00+00:00,91508.0,91583.83,91507.99,91566.59,10.37906
2025-11-28 12:34:00+00:00,91566.59,91629.56,91563.89,91612.44,9.30961
2025-11-28 12:35:00+00:00,91612.44,91620.0,91588.29,91619.99,6.48627
2025-11-28 12:36:00+00:00,91620.0,91692.3,91619.99,91640.4,15.39856
2025-11-28 12:37:00+00:00,91640.4,91667.6,91570.0,91582.88,20.17933
2025-11-28 12:38:00+00:00,91582.88,91590.53,91537.05,91537.05,4.27529
2025-11-28 12:39:00+00:00,91537.06,91537.06,91521.9,91536.14,2.27755
2025-11-28 12:40:00+00:00,91536.14,91567.98,91521.9,91521.9,4.2027
2025-11-28 12:41:00+00:00,91521.9,91525.86,91500.0,91512.98,3.38545
2025-11-28 12:42:00+00:00,91512.98,91512.99,91493.56,91493.56,3.84835
2025-11-28 12:43:00+00:00,91493.57,91503.25,91493.56,91493.56,0.76696
2025-11-28 12:44:00+00:00,91493.57,91493.57,91480.34,91480.34,2.46149
2025-11-28 12:45:00+00:00,91480.34,91480.35,91443.26,91443.27,3.49616
2025-11-28 12:46:00+00:00,91443.27,91486.29,91405.69,91472.03,9.29535
2025-11-28 12:47:00+00:00,91472.03,91515.62,91472.03,91512.73,2.87091
2025-11-28 12:48:00+00:00,91512.74,91520.0,91505.0,91513.87,2.46979
2025-11-28 12:49:00+00:00,91513.88,91520.38,91482.6,91482.6,3.41168
2025-11-28 12:50:00+00:00,91482.61,91482.83,91470.26,91477.44,3.64316
2025-11-28 12:51:00+00:00,91477.43,91482.9,91455.48,91482.89,2.83237
2025-11-28 12:52:00+00:00,91482.9,91521.16,91482.9,91521.16,6.21549
2025-11-28 12:53:00+00:00,91521.16,91521.16,91513.61,91513.62,0.69004
2025-11-28 12:54:00+00:00,91513.62,91516.93,91493.56,91493.56,5.76434
2025-11-28 12:55:00+00:00,91493.56,91493.57,91480.78,91488.36,1.26049
2025-11-28 12:56:00+00:00,91488.36,91521.67,91488.36,91505.23,3.39508
2025-11-28 12:57:00+00:00,91505.23,91514.85,91505.22,91514.85,0.51032
2025-11-28 12:58:00+00:00,91514.85,91514.85,91493.56,91507.18,2.17295
2025-11-28 12:59:00+00:00,91507.18,91513.41,91507.17,91513.4,1.18226
2025-11-28 13:00:00+00:00,91513.4,91537.06,91511.74,91537.06,5.60724
2025-11-28 13:01:00+00:00,91537.05,91579.61,91537.05,91543.54,9.62153
2025-11-28 13:02:00+00:00,91543.54,91547.89,91534.38,91534.38,1.50718
2025-11-28 13:03:00+00:00,91534.37,91534.38,91500.72,91503.07,3.03856
2025-11-28 13:04:00+00:00,91503.07,91573.88,91486.98,91573.88,8.85718
2025-11-28 13:05:00+00:00,91573.88,91598.28,91564.74,91598.28,3.42723
2025-11-28 13:06:00+00:00,91598.27,91633.69,91598.27,91620.12,8.35959
2025-11-28 13:07:00+00:00,91620.13,91620.13,91409.34,91463.65,32.83212
2025-11-28 13:08:00+00:00,91463.65,91486.29,91390.94,91419.5,24.40975
2025-11-28 13:09:00+00:00,91419.5,91435.51,91380.94,91419.97,5.50804
2025-11-28 13:10:00+00:00,91419.97,91457.61,91419.96,91442.25,8.99339
2025-11-28 13:11:00+00:00,91442.24,91483.41,91442.24,91483.4,1.50742
2025-11-28 13:12:00+00:00,91483.41,91486.29,91438.43,91438.43,2.55083
2025-11-28 13:13:00+00:00,91438.43,91477.04,91428.69,91477.04,7.75823
2025-11-28 13:14:00+00:00,91477.05,91493.11,91477.04,91491.84,2.20778
2025-11-28 13:15:00+00:00,91491.83,91492.07,91445.34,91445.34,3.94744
2025-11-28 13:16:00+00:00,91445.34,91474.9,91435.5,91454.47,5.62007
2025-11-28 13:17:00+00:00,91454.46,91472.15,91443.36,91450.08,2.90655
2025-11-28 13:18:00+00:00,91450.08,91524.0,91450.07,91502.18,10.70245
2025-11-28 13:19:00+00:00,91502.18,91526.44,91493.56,91517.28,2.04742
2025-11-28 13:20:00+00:00,91517.27,91537.2,91504.33,91537.19,3.46244
2025-11-28 13:21:00+00:00,91537.2,91572.7,91528.03,91572.7,8.31096
2025-11-28 13:22:00+00:00,91572.7,91600.0,91570.81,91591.5,8.01052
2025-11-28 13:23:00+00:00,91591.51,91600.0,91505.06,91505.06,10.24876
2025-11-28 13:24:00+00:00,91505.06,91517.61,91493.56,91517.61,2.50633
2025-11-28 13:25:00+00:00,91517.6,91537.92,91517.6,91537.92,2.82303
2025-11-28 13:26:00+00:00,91537.91,91576.91,91537.91,91566.27,4.04866
2025-11-28 13:27:00+00:00,91566.26,91566.27,91544.69,91564.41,3.70613
2025-11-28 13:28:00+00:00,91564.41,91564.42,91550.91,91550.91,3.79225
2025-11-28 13:29:00+00:00,91550.92,91552.25,91534.33,91552.24,2.18224
2025-11-28 13:30:00+00:00,91552.25,91585.46,91488.75,91521.26,23.60738
2025-11-28 13:31:00+00:00,91521.26,91559.83,91520.83,91546.92,2.90537
2025-11-28 13:32:00+00:00,91546.93,91598.02,91533.78,91592.91,3.09793
2025-11-28 13:33:00+00:00,91592.91,91597.01,91563.79,91597.01,6.29357
2025-11-28 13:34:00+00:00,91597.01,91627.59,91597.0,91627.59,5.61884
2025-11-28 13:35:00+00:00,91627.59,91689.41,91627.58,91676.85,21.11028
2025-11-28 13:36:00+00:00,91676.85,91807.1,91676.85,91804.18,29.64796
2025-11-28 13:37:00+00:00,91804.18,91804.18,91706.46,91715.65,17.97661
2025-11-28 13:38:00+00:00,91715.64,91771.84,91715.64,91763.19,11.63541
2025-11-28 13:39:00+00:00,91763.19,91852.47,91763.17,91813.75,36.3649
2025-11-28 13:40:00+00:00,91813.76,91933.51,91813.75,91873.7,28.63239
2025-11-28 13:41:00+00:00,91873.7,91873.7,91814.89,91816.72,11.45985
2025-11-28 13:42:00+00:00,91816.72,91879.63,91794.0,91877.67,23.75204
2025-11-28 13:43:00+00:00,91877.67,91877.68,91818.36,91818.37,19.89934
2025-11-28 13:44:00+00:00,91818.37,91840.0,91818.36,91840.0,5.20114
2025-11-28 13:45:00+00:00,91840.0,91973.0,91839.99,91961.65,39.98644
2025-11-28 13:46:00+00:00,91961.64,92000.64,91956.64,91993.03,41.56733
2025-11-28 13:47:00+00:00,91993.04,92485.71,91993.03,92446.91,280.71599
2025-11-28 13:48:00+00:00,92446.9,92635.0,92297.99,92361.36,165.214
2025-11-28 13:49:00+00:00,92361.36,92386.8,92267.84,92325.47,34.37899
2025-11-28 13:50:00+00:00,92325.48,92325.48,92095.63,92100.04,44.76999
2025-11-28 13:51:00+00:00,92100.04,92123.43,92029.11,92092.89,31.74858
2025-11-28 13:52:00+00:00,92092.89,92142.51,92080.91,92133.59,14.58273
2025-11-28 13:53:00+00:00,92133.59,92194.04,92092.89,92105.94,20.2918
2025-11-28 13:54:00+00:00,92105.95,92143.72,92029.1,92143.13,25.28991
2025-11-28 13:55:00+00:00,92143.13,92212.0,92138.0,92160.26,17.82535
2025-11-28 13:56:00+00:00,92160.26,92160.26,92100.0,92127.27,8.65029
2025-11-28 13:57:00+00:00,92127.27,92243.32,92127.27,92225.3,16.95084
2025-11-28 13:58:00+00:00,92225.31,92329.32,92225.31,92317.03,25.81692
2025-11-28 13:59:00+00:00,92317.03,92377.01,92265.95,92377.01,15.86134
2025-11-28 14:00:00+00:00,92377.0,92432.0,92264.02,92431.99,52.58854
2025-11-28 14:01:00+00:00,92432.0,92482.01,92254.47,92347.68,192.50701
2025-11-28 14:02:00+00:00,92347.69,92431.67,92326.48,92357.47,26.01518
2025-11-28 14:03:00+00:00,92357.47,92445.33,92328.57,92445.33,21.42971
2025-11-28 14:04:00+00:00,92445.32,92477.45,92400.0,92467.88,17.01468
2025-11-28 14:05:00+00:00,92467.87,92526.99,92449.99,92454.6,40.92804
2025-11-28 14:06:00+00:00,92454.6,92455.16,92400.3,92409.0,18.04127
2025-11-28 14:07:00+00:00,92409.0,92418.6,92369.81,92369.82,14.53893
2025-11-28 14:08:00+00:00,92369.82,92384.27,92336.65,92372.27,19.77807
2025-11-28 14:09:00+00:00,92372.27,92440.0,92372.26,92386.0,22.44519
2025-11-28 14:10:00+00:00,92386.0,92386.0,92235.15,92251.9,23.99742
2025-11-28 14:11:00+00:00,92251.9,92330.29,92205.46,92330.01,8.18519
2025-11-28 14:12:00+00:00,92330.01,92330.01,92242.0,92248.44,12.13852
2025-11-28 14:13:00+00:00,92248.44,92277.14,92248.44,92259.5,6.62851
2025-11-28 14:14:00+00:00,92259.5,92354.23,92251.39,92354.23,20.83609
2025-11-28 14:15:00+00:00,92354.22,92418.95,92330.0,92418.59,20.02475
2025-11-28 14:16:00+00:00,92418.59,92458.0,92418.59,92454.18,14.58132
2025-11-28 14:17:00+00:00,92454.18,92525.25,92454.17,92478.73,14.3571
2025-11-28 14:18:00+00:00,92478.73,92478.73,92420.29,92442.19,13.87135
2025-11-28 14:19:00+00:00,92442.19,92442.19,92360.01,92373.45,15.90851
2025-11-28 14:20:00+00:00,92373.46,92428.01,92364.5,92428.01,17.05598
2025-11-28 14:21:00+00:00,92428.01,92488.0,92428.01,92466.66,6.90949
2025-11-28 14:22:00+00:00,92466.66,92540.47,92426.0,92540.47,25.7399
2025-11-28 14:23:00+00:00,92540.46,92578.13,92504.29,92578.13,20.85315
2025-11-28 14:24:00+00:00,92578.13,92636.28,92534.17,92537.23,38.77125
2025-11-28 14:25:00+00:00,92537.24,92803.4,92537.24,92708.85,113.52784
2025-11-28 14:26:00+00:00,92708.86,92839.22,92708.86,92807.78,46.32293
2025-11-28 14:27:00+00:00,92807.78,92984.3,92807.78,92984.29,66.6308
2025-11-28 14:28:00+00:00,92984.29,92984.29,92839.49,92903.34,38.69894
2025-11-28 14:29:00+00:00,92903.34,92978.26,92870.57,92964.17,36.02924
2025-11-28 14:30:00+00:00,92964.18,93092.0,92633.72,92646.7,221.2182
2025-11-28 14:31:00+00:00,92646.53,92694.18,92437.22,92662.76,99.13407
2025-11-28 14:32:00+00:00,92662.77,92720.0,92645.0,92645.74,31.59811
2025-11-28 14:33:00+00:00,92645.75,92665.64,92547.67,92608.53,73.78932
2025-11-28 14:34:00+00:00,92608.54,92663.36,92550.0,92580.12,33.4214
2025-11-28 14:35:00+00:00,92580.12,92642.67,92524.53,92614.52,27.88168
2025-11-28 14:36:00+00:00,92614.53,92650.0,92526.31,92536.0,51.42731
2025-11-28 14:37:00+00:00,92536.0,92584.0,92506.82,92534.39,20.02997
2025-11-28 14:38:00+00:00,92534.4,92534.4,92380.0,92409.23,42.97041
2025-11-28 14:39:00+00:00,92409.22,92459.7,92314.0,92348.3,23.26597
2025-11-28 14:40:00+00:00,92348.29,92348.3,92238.64,92255.7,41.44385
2025-11-28 14:41:00+00:00,92255.69,92255.69,91974.99,92095.56,60.1746
2025-11-28 14:42:00+00:00,92095.55,92147.32,91976.72,91993.91,44.16608
2025-11-28 14:43:00+00:00,91993.92,92107.87,91967.44,92089.0,69.16149
2025-11-28 14:44:00+00:00,92089.01,92105.18,92010.49,92010.5,24.41638
2025-11-28 14:45:00+00:00,92010.49,92056.0,91820.0,91909.83,77.53008
2025-11-28 14:46:00+00:00,91909.83,91958.0,91818.35,91942.27,45.51729
2025-11-28 14:47:00+00:00,91942.27,92113.1,91941.17,92108.73,37.72298
2025-11-28 14:48:00+00:00,92108.74,92200.0,92093.72,92186.0,15.56061
2025-11-28 14:49:00+00:00,92186.0,92249.0,92120.0,92168.73,37.55711
2025-11-28 14:50:00+00:00,92168.73,92311.15,92168.73,92261.41,38.70687
2025-11-28 14:51:00+00:00,92261.41,92277.32,92190.96,92268.18,14.21418
2025-11-28 14:52:00+00:00,92268.17,92285.31,92150.57,92201.8,40.83776
2025-11-28 14:53:00+00:00,92201.81,92296.37,92201.81,92296.37,10.17541
2025-11-28 14:54:00+00:00,92296.37,92312.91,92232.06,92249.82,26.259
2025-11-28 14:55:00+00:00,92249.83,92287.49,92206.47,92287.49,21.94046
2025-11-28 14:56:00+00:00,92287.49,92316.91,92250.0,92285.19,49.64897
2025-11-28 14:57:00+00:00,92285.2,92290.63,92173.61,92185.65,25.68361
2025-11-28 14:58:00+00:00,92185.65,92192.28,92098.59,92147.0,40.68454
2025-11-28 14:59:00+00:00,92147.0,92250.18,92146.99,92250.01,4.93583
2025-11-28 15:00:00+00:00,92250.0,92352.94,92236.0,92352.93,6.87479
2025-11-28 15:01:00+00:00,92352.94,92380.01,92276.0,92349.74,10.77737
2025-11-28 15:02:00+00:00,92349.73,92419.28,92302.07,92307.57,17.17959
2025-11-28 15:03:00+00:00,92307.56,92307.57,92204.65,92248.86,11.73195
2025-11-28 15:04:00+00:00,92248.87,92249.03,92135.6,92181.37,19.87914
2025-11-28 15:05:00+00:00,92181.37,92195.34,92094.32,92120.67,17.00326
2025-11-28 15:06:00+00:00,92120.67,92146.5,92064.07,92133.2,39.77261
2025-11-28 15:07:00+00:00,92133.21,92225.82,92102.13,92213.3,8.10467
2025-11-28 15:08:00+00:00,92213.3,92213.31,92135.57,92206.11,24.73915
2025-11-28 15:09:00+00:00,92206.12,92221.77,91976.59,92005.49,55.61807
2025-11-28 15:10:00+00:00,92005.49,92090.01,92005.49,92061.96,37.48591
2025-11-28 15:11:00+00:00,92061.96,92122.0,91998.0,92121.99,18.32267
2025-11-28 15:12:00+00:00,92122.0,92215.23,92081.85,92213.09,23.47163
2025-11-28 15:13:00+00:00,92213.09,92268.83,92213.09,92268.83,3.68713
2025-11-28 15:14:00+00:00,92268.82,92280.01,92259.37,92280.01,3.35412
2025-11-28 15:15:00+00:00,92280.01,92320.94,92278.15,92314.26,11.24133
2025-11-28 15:16:00+00:00,92314.25,92462.0,92314.25,92462.0,41.22529
2025-11-28 15:17:00+00:00,92461.99,92515.73,92415.14,92515.72,30.36046
2025-11-28 15:18:00+00:00,92515.72,92546.89,92444.06,92512.59,18.28945
2025-11-28 15:19:00+00:00,92512.59,92606.55,92512.58,92606.54,11.60085
2025-11-28 15:20:00+00:00,92606.55,92729.62,92564.5,92714.01,40.95895
2025-11-28 15:21:00+00:00,92714.0,92729.49,92602.0,92630.98,16.24389
2025-11-28 15:22:00+00:00,92630.98,92630.98,92533.78,92552.1,18.8462
2025-11-28 15:23:00+00:00,92552.09,92593.5,92534.58,92540.0,10.92955
2025-11-28 15:24:00+00:00,92540.01,92676.69,92540.0,92668.4,21.36875
2025-11-28 15:25:00+00:00,92668.39,92688.72,92564.95,92576.32,23.44286
2025-11-28 15:26:00+00:00,92576.32,92632.41,92562.47,92632.41,15.922
2025-11-28 15:27:00+00:00,92632.4,92667.17,92608.6,92619.25,12.17821
2025-11-28 15:28:00+00:00,92619.25,92637.1,92522.01,92626.59,21.50826
2025-11-28 15:29:00+00:00,92626.58,92681.72,92626.58,92668.55,6.1395
2025-11-28 15:30:00+00:00,92668.54,92675.23,92631.99,92641.65,9.28535
2025-11-28 15:31:00+00:00,92641.65,92678.0,92584.89,92656.01,20.57013
2025-11-28 15:32:00+00:00,92656.01,92767.04,92575.92,92608.24,21.14876
2025-11-28 15:33:00+00:00,92608.24,92751.61,92608.23,92714.76,20.02797
2025-11-28 15:34:00+00:00,92714.77,92795.0,92695.28,92756.78,12.97362
2025-11-28 15:35:00+00:00,92756.79,92796.0,92706.89,92724.99,19.64287
2025-11-28 15:36:00+00:00,92724.99,92758.5,92689.31,92756.8,25.1205
2025-11-28 15:37:00+00:00,92756.81,92770.91,92708.6,92718.01,26.00887
2025-11-28 15:38:00+00:00,92718.0,92718.01,92608.24,92656.02,10.08487
2025-11-28 15:39:00+00:00,92656.03,92657.24,92549.15,92585.24,19.6402
2025-11-28 15:40:00+00:00,92585.23,92592.68,92528.0,92576.38,12.99105
2025-11-28 15:41:00+00:00,92576.38,92613.06,92529.92,92603.2,11.27897
2025-11-28 15:42:00+00:00,92603.2,92603.21,92555.6,92555.61,8.42755
2025-11-28 15:43:00+00:00,92555.6,92595.38,92528.0,92583.56,17.93478
2025-11-28 15:44:00+00:00,92583.55,92583.56,92503.74,92528.01,17.6972
2025-11-28 15:45:00+00:00,92528.01,92548.67,92450.42,92457.48,21.00036
2025-11-28 15:46:00+00:00,92457.49,92457.49,92382.04,92382.04,31.62194
2025-11-28 15:47:00+00:00,92382.04,92427.34,92379.23,92426.14,19.37618
2025-11-28 15:48:00+00:00,92426.14,92426.14,92345.25,92382.84,21.14504
2025-11-28 15:49:00+00:00,92382.84,92444.5,92349.57,92441.85,13.41287
2025-11-28 15:50:00+00:00,92441.85,92474.5,92363.65,92392.11,12.33891
2025-11-28 15:51:00+00:00,92392.11,92396.54,92314.61,92360.46,12.35319
2025-11-28 15:52:00+00:00,92360.46,92379.1,92298.2,92326.31,23.20299
2025-11-28 15:53:00+00:00,92326.31,92414.17,92321.14,92385.28,28.85907
2025-11-28 15:54:00+00:00,92385.27,92410.22,92365.8,92374.84,12.39941
2025-11-28 15:55:00+00:00,92374.84,92469.38,92349.85,92425.52,18.67325
2025-11-28 15:56:00+00:00,92425.52,92430.64,92345.62,92345.63,13.20168
2025-11-28 15:57:00+00:00,92345.63,92381.0,92313.06,92356.89,19.40327
2025-11-28 15:58:00+00:00,92356.89,92376.3,92301.82,92301.83,9.77582
2025-11-28 15:59:00+00:00,92301.83,92374.0,92292.11,92362.49,9.65922
2025-11-28 16:00:00+00:00,92362.5,92376.0,92315.35,92315.35,8.56903
2025-11-28 16:01:00+00:00,92315.36,92322.21,92180.0,92191.0,14.66396
2025-11-28 16:02:00+00:00,92191.01,92197.84,92128.0,92159.71,16.8425
2025-11-28 16:03:00+00:00,92159.72,92195.49,92159.69,92194.37,28.76296
2025-11-28 16:04:00+00:00,92194.37,92248.0,92190.28,92198.74,7.70893
2025-11-28 16:05:00+00:00,92198.74,92237.76,92050.71,92050.91,34.37951
2025-11-28 16:06:00+00:00,92050.91,92098.71,92029.72,92057.79,21.78989
2025-11-28 16:07:00+00:00,92057.79,92087.38,92036.14,92052.02,25.63094
2025-11-28 16:08:00+00:00,92052.03,92080.0,92022.0,92054.2,22.93784
2025-11-28 16:09:00+00:00,92054.21,92066.18,92000.0,92013.83,21.97543
2025-11-28 16:10:00+00:00,92013.84,92048.19,91924.55,91924.55,38.28067
2025-11-28 16:11:00+00:00,91924.56,91983.38,91835.62,91849.7,52.58939
2025-11-28 16:12:00+00:00,91849.69,91927.56,91846.03,91911.01,30.11926
2025-11-28 16:13:00+00:00,91911.0,91935.63,91890.55,91890.56,7.61157
2025-11-28 16:14:00+00:00,91890.55,91899.6,91874.65,91883.29,12.84382
2025-11-28 16:15:00+00:00,91884.19,91929.99,91876.69,91923.02,8.75878
2025-11-28 16:16:00+00:00,91923.02,92006.6,91904.61,92006.59,9.71594
2025-11-28 16:17:00+00:00,92006.59,92029.72,91952.07,91952.08,11.3588
2025-11-28 16:18:00+00:00,91952.08,92012.43,91952.07,91965.07,8.78013
2025-11-28 16:19:00+00:00,91965.07,92006.95,91960.01,91980.87,9.81794
2025-11-28 16:20:00+00:00,91980.86,91993.74,91836.72,91836.72,12.13223
2025-11-28 16:21:00+00:00,91836.73,91836.73,91571.1,91589.04,65.12842
2025-11-28 16:22:00+00:00,91589.04,91607.22,91414.78,91468.0,62.12658
2025-11-28 16:23:00+00:00,91468.01,91468.01,91323.74,91388.56,29.03092
2025-11-28 16:24:00+00:00,91388.55,91450.58,91321.28,91385.24,25.8434
2025-11-28 16:25:00+00:00,91385.23,91499.72,91345.39,91460.01,20.50716
2025-11-28 16:26:00+00:00,91460.01,91468.92,91401.17,91401.18,10.43674
2025-11-28 16:27:00+00:00,91401.18,91401.18,91111.0,91148.22,103.76265
2025-11-28 16:28:00+00:00,91148.23,91246.0,91127.17,91213.81,30.25929
2025-11-28 16:29:00+00:00,91213.82,91279.99,91182.54,91186.21,28.47814
2025-11-28 16:30:00+00:00,91186.21,91230.76,90961.52,91200.67,78.20257
2025-11-28 16:31:00+00:00,91200.67,91368.84,91200.0,91345.85,48.32696
2025-11-28 16:32:00+00:00,91345.86,91390.0,91296.0,91307.82,33.85643
2025-11-28 16:33:00+00:00,91307.82,91359.0,91267.14,91356.87,26.76928
2025-11-28 16:34:00+00:00,91356.87,91414.0,91336.7,91381.28,19.49232
2025-11-28 16:35:00+00:00,91381.27,91459.7,91325.29,91450.01,11.78837
2025-11-28 16:36:00+00:00,91450.01,91474.43,91398.67,91398.68,5.73798
2025-11-28 16:37:00+00:00,91398.68,91435.23,91354.0,91384.27,7.8589
