timestamp,open,high,low,close,volume
2025-11-29 11:04:00+00:00,90555.19,90555.19,90546.13,90546.13,2.21379
2025-11-29 11:05:00+00:00,90546.12,90546.12,90500.0,90500.09,5.36919
2025-11-29 11:06:00+00:00,90500.09,90505.47,90500.09,90505.47,0.80853
2025-11-29 11:07:00+00:00,90505.46,90521.82,90486.89,90487.37,7.49632
2025-11-29 11:08:00+00:00,90487.36,90487.37,90458.17,90458.44,11.95377
2025-11-29 11:09:00+00:00,90458.45,90496.79,90458.44,90496.79,3.96563
2025-11-29 11:10:00+00:00,90496.79,90552.33,90496.78,90552.33,1.59379
2025-11-29 11:11:00+00:00,90552.33,90600.0,90552.32,90599.99,7.22561
2025-11-29 11:12:00+00:00,90599.99,90615.62,90599.99,90615.61,2.82681
2025-11-29 11:13:00+00:00,90615.61,90615.61,90586.42,90586.43,1.70802
2025-11-29 11:14:00+00:00,90586.42,90600.16,90586.42,90600.16,1.42076
2025-11-29 11:15:00+00:00,90600.15,90600.16,90600.15,90600.16,1.10463
