timestamp,open,high,low,close,volume
2025-12-16 11:05:00+00:00,86970.54,86982.49,86897.59,86897.59,10.09308
2025-12-16 11:06:00+00:00,86897.58,86912.87,86865.59,86912.86,6.81761
2025-12-16 11:07:00+00:00,86912.87,86918.03,86884.92,86889.68,4.94681
2025-12-16 11:08:00+00:00,86889.68,86951.92,86889.67,86935.16,3.64545
2025-12-16 11:09:00+00:00,86935.17,86945.67,86918.0,86935.16,2.50286
2025-12-16 11:10:00+00:00,86935.15,86935.16,86882.11,86882.12,2.74392
2025-12-16 11:11:00+00:00,86882.11,86884.19,86877.23,86877.23,2.55809
2025-12-16 11:12:00+00:00,86877.23,86908.68,86877.23,86879.09,3.07792
2025-12-16 11:13:00+00:00,86879.1,86930.0,86879.09,86913.01,3.0455
2025-12-16 11:14:00+00:00,86913.01,86977.1,86913.0,86977.1,3.30245
2025-12-16 11:15:00+00:00,86977.1,86985.34,86957.83,86976.1,3.34754
2025-12-16 11:16:00+00:00,86976.09,87032.02,86976.09,87032.01,5.67496
2025-12-16 11:17:00+00:00,87032.01,87095.36,87032.01,87083.61,10.2668
2025-12-16 11:18:00+00:00,87083.62,87117.64,87013.9,87031.51,9.05769
2025-12-16 11:19:00+00:00,87031.5,87048.19,86972.64,86972.66,7.37455
2025-12-16 11:20:00+00:00,86972.66,87000.0,86972.65,86991.3,2.4776
2025-12-16 11:21:00+00:00,86991.31,87020.88,86991.1,86994.97,6.76449
2025-12-16 11:22:00+00:00,86994.98,87035.0,86994.97,87035.0,7.98999
2025-12-16 11:23:00+00:00,87034.99,87073.75,87027.57,87073.73,15.38939
2025-12-16 11:24:00+00:00,87073.74,87132.0,87072.78,87098.46,16.96552
2025-12-16 11:25:00+00:00,87098.47,87098.47,87066.7,87066.7,11.15121
2025-12-16 11:26:00+00:00,87066.7,87066.71,87000.0,87000.0,9.28142
2025-12-16 11:27:00+00:00,87000.01,87060.02,87000.0,87057.18,8.01356
2025-12-16 11:28:00+00:00,87057.19,87105.83,87038.68,87105.82,9.95499
2025-12-16 11:29:00+00:00,87105.82,87142.67,87105.82,87142.66,14.92506
2025-12-16 11:30:00+00:00,87142.67,87186.72,87139.62,87146.74,13.51263
2025-12-16 11:31:00+00:00,87146.74,87229.82,87133.5,87229.81,24.25077
2025-12-16 11:32:00+00:00,87229.82,87259.4,87226.31,87246.72,27.0254
2025-12-16 11:33:00+00:00,87246.86,87314.28,87164.04,87169.49,26.99494
2025-12-16 11:34:00+00:00,87169.5,87212.56,87169.49,87202.98,17.88635
2025-12-16 11:35:00+00:00,87202.99,87217.49,87173.3,87217.48,9.42021
2025-12-16 11:36:00+00:00,87217.48,87234.88,87204.35,87204.35,9.33594
2025-12-16 11:37:00+00:00,87204.36,87204.36,87147.56,87147.56,9.93526
2025-12-16 11:38:00+00:00,87147.56,87147.57,87105.4,87112.31,12.48165
2025-12-16 11:39:00+00:00,87112.32,87126.28,87104.0,87104.0,9.91855
2025-12-16 11:40:00+00:00,87104.01,87128.16,87067.61,87067.62,9.93602
2025-12-16 11:41:00+00:00,87067.63,87067.63,87056.19,87056.19,7.75505
2025-12-16 11:42:00+00:00,87056.2,87082.24,87056.19,87082.23,7.46617
2025-12-16 11:43:00+00:00,87082.24,87116.4,87082.23,87105.41,10.33685
2025-12-16 11:44:00+00:00,87105.42,87128.0,87105.41,87107.9,7.5298
2025-12-16 11:45:00+00:00,87107.89,87108.59,87103.78,87103.78,6.86746
2025-12-16 11:46:00+00:00,87103.79,87127.99,87090.0,87107.32,17.04395
2025-12-16 11:47:00+00:00,87107.32,87107.33,87090.38,87090.38,7.68002
2025-12-16 11:48:00+00:00,87090.39,87090.39,87001.14,87001.14,14.4358
2025-12-16 11:49:00+00:00,87001.14,87014.32,87000.0,87014.31,9.49742
2025-12-16 11:50:00+00:00,87014.32,87050.47,87014.31,87019.0,8.73149
2025-12-16 11:51:00+00:00,87019.01,87082.61,87014.78,87082.6,13.52109
2025-12-16 11:52:00+00:00,87082.61,87194.71,87082.6,87185.97,13.66219
2025-12-16 11:53:00+00:00,87185.97,87221.38,87185.97,87207.37,10.45492
2025-12-16 11:54:00+00:00,87207.37,87235.33,87170.98,87235.32,13.25
2025-12-16 11:55:00+00:00,87235.33,87330.0,87235.32,87327.56,23.0284
2025-12-16 11:56:00+00:00,87327.57,87330.0,87273.68,87273.68,14.52574
2025-12-16 11:57:00+00:00,87273.68,87313.16,87254.04,87313.15,9.22162
2025-12-16 11:58:00+00:00,87313.16,87317.74,87291.7,87298.35,14.44457
2025-12-16 11:59:00+00:00,87298.35,87300.94,87249.82,87261.45,9.76914
2025-12-16 12:00:00+00:00,87261.46,87306.0,87245.02,87303.35,21.96541
2025-12-16 12:01:00+00:00,87303.36,87314.87,87259.69,87259.7,19.43606
2025-12-16 12:02:00+00:00,87259.69,87259.69,87201.18,87234.81,15.03583
2025-12-16 12:03:00+00:00,87234.82,87277.72,87226.93,87250.93,11.90799
2025-12-16 12:04:00+00:00,87250.94,87304.87,87242.0,87304.85,14.96852
2025-12-16 12:05:00+00:00,87304.86,87342.74,87282.43,87282.43,29.92104
2025-12-16 12:06:00+00:00,87282.43,87292.02,87250.6,87269.86,10.14288
2025-12-16 12:07:00+00:00,87269.87,87304.22,87269.5,87282.59,7.3643
2025-12-16 12:08:00+00:00,87282.6,87309.32,87260.82,87281.01,11.5378
2025-12-16 12:09:00+00:00,87281.02,87281.02,87240.6,87245.26,10.4545
2025-12-16 12:10:00+00:00,87245.25,87251.02,87238.33,87244.88,8.32927
2025-12-16 12:11:00+00:00,87244.89,87244.89,87217.44,87217.44,12.08275
2025-12-16 12:12:00+00:00,87217.44,87325.49,87217.44,87318.96,13.90015
2025-12-16 12:13:00+00:00,87318.96,87318.96,87286.35,87286.38,9.76186
2025-12-16 12:14:00+00:00,87286.39,87286.39,87243.99,87244.0,7.28761
2025-12-16 12:15:00+00:00,87244.0,87244.0,87200.88,87200.88,11.09266
2025-12-16 12:16:00+00:00,87200.89,87290.42,87200.88,87290.41,8.45711
2025-12-16 12:17:00+00:00,87290.41,87290.42,87251.16,87267.99,9.12653
2025-12-16 12:18:00+00:00,87267.99,87268.0,87199.99,87202.14,16.04897
2025-12-16 12:19:00+00:00,87202.14,87244.35,87202.14,87240.24,7.80815
2025-12-16 12:20:00+00:00,87240.25,87244.34,87204.36,87208.88,10.38644
2025-12-16 12:21:00+00:00,87208.88,87208.89,87172.89,87175.03,50.28604
2025-12-16 12:22:00+00:00,87175.04,87200.0,87168.17,87182.67,9.41731
2025-12-16 12:23:00+00:00,87182.68,87182.68,87128.67,87138.39,13.65653
2025-12-16 12:24:00+00:00,87138.39,87146.52,87128.41,87128.41,6.9003
2025-12-16 12:25:00+00:00,87128.42,87208.0,87107.16,87201.0,19.84141
2025-12-16 12:26:00+00:00,87201.0,87201.01,87133.32,87140.35,9.20058
2025-12-16 12:27:00+00:00,87140.36,87174.09,87127.14,87159.64,8.28604
2025-12-16 12:28:00+00:00,87159.65,87159.65,87142.27,87147.93,5.82893
2025-12-16 12:29:00+00:00,87147.93,87147.94,87146.71,87146.72,6.31497
2025-12-16 12:30:00+00:00,87146.73,87185.94,87146.73,87177.14,8.90141
2025-12-16 12:31:00+00:00,87177.15,87180.0,87154.0,87175.83,6.90005
2025-12-16 12:32:00+00:00,87175.84,87215.38,87175.82,87206.47,10.50704
2025-12-16 12:33:00+00:00,87206.48,87206.48,87130.44,87145.74,21.27321
2025-12-16 12:34:00+00:00,87145.74,87216.0,87138.91,87215.99,10.15232
2025-12-16 12:35:00+00:00,87216.0,87235.03,87190.78,87190.79,11.15675
2025-12-16 12:36:00+00:00,87190.78,87190.79,87142.99,87151.36,9.24055
2025-12-16 12:37:00+00:00,87151.37,87176.38,87151.34,87176.37,8.50518
2025-12-16 12:38:00+00:00,87176.37,87184.85,87151.33,87180.49,9.23158
2025-12-16 12:39:00+00:00,87180.49,87180.5,87080.78,87080.78,17.4368
2025-12-16 12:40:00+00:00,87080.79,87112.82,87080.78,87112.81,10.21999
2025-12-16 12:41:00+00:00,87112.82,87141.58,87112.81,87139.66,7.52973
2025-12-16 12:42:00+00:00,87139.65,87200.63,87077.41,87200.62,23.45769
2025-12-16 12:43:00+00:00,87200.63,87207.99,87184.44,87200.56,9.5222
2025-12-16 12:44:00+00:00,87200.57,87258.0,87200.56,87255.12,7.51087
2025-12-16 12:45:00+00:00,87255.13,87480.0,87255.13,87400.55,107.78226
2025-12-16 12:46:00+00:00,87400.56,87444.48,87343.49,87357.34,14.29415
2025-12-16 12:47:00+00:00,87357.34,87398.29,87344.97,87385.76,12.0905
2025-12-16 12:48:00+00:00,87385.77,87392.03,87347.6,87383.71,8.75448
2025-12-16 12:49:00+00:00,87383.72,87397.89,87356.77,87369.37,12.99089
2025-12-16 12:50:00+00:00,87369.38,87377.26,87267.19,87267.19,11.93726
2025-12-16 12:51:00+00:00,87267.2,87267.2,87175.43,87201.47,14.01188
2025-12-16 12:52:00+00:00,87201.48,87219.64,87140.0,87140.01,15.9001
2025-12-16 12:53:00+00:00,87140.0,87235.98,87134.25,87235.97,16.71403
2025-12-16 12:54:00+00:00,87235.98,87248.3,87223.76,87233.0,9.90852
2025-12-16 12:55:00+00:00,87233.0,87245.71,87226.06,87226.06,12.76881
2025-12-16 12:56:00+00:00,87226.06,87244.04,87220.95,87228.13,7.74738
2025-12-16 12:57:00+00:00,87228.14,87229.33,87193.5,87193.5,8.16553
2025-12-16 12:58:00+00:00,87193.51,87226.35,87189.68,87207.49,29.05599
2025-12-16 12:59:00+00:00,87207.49,87226.66,87207.49,87212.98,11.15943
2025-12-16 13:00:00+00:00,87212.98,87245.71,87149.39,87149.39,46.6221
2025-12-16 13:01:00+00:00,87149.4,87186.94,87149.39,87186.94,9.51707
2025-12-16 13:02:00+00:00,87186.93,87191.29,87186.93,87191.28,7.72337
2025-12-16 13:03:00+00:00,87191.28,87244.12,87191.28,87242.18,14.42168
2025-12-16 13:04:00+00:00,87242.19,87269.75,87242.18,87269.75,18.91062
2025-12-16 13:05:00+00:00,87269.75,87300.0,87202.31,87202.31,15.31288
2025-12-16 13:06:00+00:00,87202.32,87202.32,87122.76,87151.2,25.57437
2025-12-16 13:07:00+00:00,87151.2,87171.51,87087.78,87134.16,34.76111
2025-12-16 13:08:00+00:00,87134.17,87142.28,87099.23,87127.42,14.10646
2025-12-16 13:09:00+00:00,87127.43,87174.56,87127.42,87139.03,13.65218
2025-12-16 13:10:00+00:00,87139.04,87139.04,87064.75,87094.42,10.5098
2025-12-16 13:11:00+00:00,87094.43,87135.78,87072.53,87135.78,11.92267
2025-12-16 13:12:00+00:00,87135.78,87182.95,87135.77,87150.08,14.90571
2025-12-16 13:13:00+00:00,87150.08,87204.66,87150.08,87200.3,13.01055
2025-12-16 13:14:00+00:00,87200.3,87222.09,87200.29,87218.06,10.24263
2025-12-16 13:15:00+00:00,87218.07,87285.6,87218.06,87285.59,19.45123
2025-12-16 13:16:00+00:00,87285.6,87382.93,87285.6,87321.86,18.51287
2025-12-16 13:17:00+00:00,87321.86,87374.13,87290.39,87374.12,12.73042
2025-12-16 13:18:00+00:00,87374.13,87374.13,87234.69,87279.11,13.2023
2025-12-16 13:19:00+00:00,87279.12,87308.0,87261.2,87299.31,12.71094
2025-12-16 13:20:00+00:00,87299.32,87316.72,87219.71,87219.71,23.73129
2025-12-16 13:21:00+00:00,87219.7,87348.35,87214.99,87312.24,20.52624
2025-12-16 13:22:00+00:00,87312.24,87360.0,87304.02,87350.95,14.50379
2025-12-16 13:23:00+00:00,87350.96,87389.02,87330.88,87377.95,11.13003
2025-12-16 13:24:00+00:00,87377.96,87425.02,87377.95,87382.34,10.16517
2025-12-16 13:25:00+00:00,87382.34,87566.59,87382.34,87538.52,90.88222
2025-12-16 13:26:00+00:00,87538.52,87538.53,87380.0,87408.92,20.07344
2025-12-16 13:27:00+00:00,87408.93,87417.67,87325.39,87346.46,10.16271
2025-12-16 13:28:00+00:00,87346.47,87486.8,87224.98,87224.98,69.49481
2025-12-16 13:29:00+00:00,87224.52,87440.13,87223.92,87367.6,40.00736
2025-12-16 13:30:00+00:00,87367.6,87786.88,87204.23,87370.32,249.93822
2025-12-16 13:31:00+00:00,87370.33,87558.99,87370.33,87526.0,36.24396
2025-12-16 13:32:00+00:00,87526.01,87618.57,87317.27,87397.68,46.24903
2025-12-16 13:33:00+00:00,87397.68,87407.41,87160.0,87279.48,42.11492
2025-12-16 13:34:00+00:00,87279.48,87298.53,86866.91,86867.25,106.76971
2025-12-16 13:35:00+00:00,86867.24,87183.01,86761.44,87026.93,80.37356
2025-12-16 13:36:00+00:00,87026.92,87127.82,86963.99,87009.25,35.91252
2025-12-16 13:37:00+00:00,87009.24,87032.0,86924.0,86950.8,28.86525
2025-12-16 13:38:00+00:00,86950.8,87010.0,86859.48,86962.68,26.20706
2025-12-16 13:39:00+00:00,86962.68,87114.94,86940.23,87080.73,25.68652
2025-12-16 13:40:00+00:00,87080.74,87305.13,87080.73,87300.0,24.05158
2025-12-16 13:41:00+00:00,87300.0,87300.01,87107.35,87116.0,24.54628
2025-12-16 13:42:00+00:00,87116.01,87198.0,87082.91,87152.74,20.32163
2025-12-16 13:43:00+00:00,87152.75,87198.0,87088.06,87096.76,13.32493
2025-12-16 13:44:00+00:00,87096.76,87096.77,86880.11,86933.99,90.42323
2025-12-16 13:45:00+00:00,86934.0,87022.4,86898.87,86912.25,25.1069
2025-12-16 13:46:00+00:00,86912.26,86962.71,86802.23,86802.24,23.28426
2025-12-16 13:47:00+00:00,86802.24,87000.0,86717.13,86999.99,91.86221
2025-12-16 13:48:00+00:00,86999.99,87000.0,86802.11,86870.61,19.30459
2025-12-16 13:49:00+00:00,86870.62,87000.0,86870.62,86973.58,15.3551
2025-12-16 13:50:00+00:00,86973.58,87117.39,86973.57,87061.24,21.8843
2025-12-16 13:51:00+00:00,87061.24,87069.59,86999.0,87019.06,18.63937
2025-12-16 13:52:00+00:00,87019.07,87030.6,86932.66,86977.92,13.28483
2025-12-16 13:53:00+00:00,86977.93,86977.93,86932.9,86944.07,15.46758
2025-12-16 13:54:00+00:00,86944.08,87006.14,86834.51,86871.41,19.71809
2025-12-16 13:55:00+00:00,86871.41,86949.86,86864.6,86925.11,16.4867
2025-12-16 13:56:00+00:00,86925.11,86992.0,86917.82,86966.84,93.52465
2025-12-16 13:57:00+00:00,86966.84,86966.85,86808.92,86824.23,102.99555
2025-12-16 13:58:00+00:00,86824.23,86825.04,86512.85,86579.57,115.13162
2025-12-16 13:59:00+00:00,86579.57,86657.78,86410.01,86443.02,53.187
2025-12-16 14:00:00+00:00,86443.02,86686.67,86440.74,86440.74,53.60879
2025-12-16 14:01:00+00:00,86440.75,86494.75,86158.83,86159.33,129.12549
2025-12-16 14:02:00+00:00,86159.34,86379.4,86107.43,86327.86,43.88719
2025-12-16 14:03:00+00:00,86327.86,86380.0,86155.43,86284.97,54.99289
2025-12-16 14:04:00+00:00,86284.97,86460.0,86251.6,86460.0,22.71607
2025-12-16 14:05:00+00:00,86460.0,86806.01,86439.44,86806.0,31.15473
2025-12-16 14:06:00+00:00,86806.01,86875.34,86738.69,86797.35,23.35681
2025-12-16 14:07:00+00:00,86797.36,86900.0,86781.99,86823.55,18.04903
2025-12-16 14:08:00+00:00,86823.55,86959.86,86781.52,86950.0,13.53734
2025-12-16 14:09:00+00:00,86949.99,86955.82,86762.35,86841.57,18.72218
2025-12-16 14:10:00+00:00,86841.58,86866.19,86806.99,86837.94,16.06921
2025-12-16 14:11:00+00:00,86837.95,86839.14,86716.8,86720.79,19.2336
2025-12-16 14:12:00+00:00,86720.79,86734.9,86650.0,86650.0,19.21413
2025-12-16 14:13:00+00:00,86650.01,86730.84,86650.0,86727.59,17.83765
2025-12-16 14:14:00+00:00,86727.6,86875.39,86705.4,86861.18,14.39436
2025-12-16 14:15:00+00:00,86861.18,86883.46,86788.03,86883.45,14.29933
2025-12-16 14:16:00+00:00,86883.46,86959.98,86881.7,86881.7,17.35023
2025-12-16 14:17:00+00:00,86881.71,87008.16,86840.53,87008.15,19.03222
2025-12-16 14:18:00+00:00,87008.16,87008.16,86822.0,86822.0,28.19694
2025-12-16 14:19:00+00:00,86822.01,86896.82,86821.32,86895.84,11.51819
2025-12-16 14:20:00+00:00,86895.85,87011.83,86881.94,87011.76,8.58201
2025-12-16 14:21:00+00:00,87011.77,87018.66,86947.12,86956.0,14.86288
2025-12-16 14:22:00+00:00,86956.0,87080.0,86914.93,87079.99,16.45934
2025-12-16 14:23:00+00:00,87079.99,87080.01,87025.92,87025.92,21.39415
2025-12-16 14:24:00+00:00,87025.93,87044.47,86893.18,86893.18,26.87642
2025-12-16 14:25:00+00:00,86893.18,86916.35,86819.66,86819.66,11.91728
2025-12-16 14:26:00+00:00,86819.67,86853.38,86787.7,86792.57,11.45407
2025-12-16 14:27:00+00:00,86792.57,86865.86,86792.57,86865.85,13.65923
2025-12-16 14:28:00+00:00,86865.86,87006.69,86865.86,86965.41,49.34011
2025-12-16 14:29:00+00:00,86965.42,86999.32,86911.18,86935.14,9.84054
2025-12-16 14:30:00+00:00,86935.15,87400.0,86908.0,87174.41,202.99507
2025-12-16 14:31:00+00:00,87174.42,87228.23,86954.54,87221.46,32.30332
2025-12-16 14:32:00+00:00,87221.46,87274.0,87032.95,87053.17,35.43243
2025-12-16 14:33:00+00:00,87053.17,87136.0,86908.0,87042.21,30.21251
2025-12-16 14:34:00+00:00,87042.22,87141.29,87019.99,87107.99,19.07802
2025-12-16 14:35:00+00:00,87108.0,87230.0,87084.14,87114.61,35.60766
2025-12-16 14:36:00+00:00,87114.62,87335.3,87054.75,87308.86,21.05499
2025-12-16 14:37:00+00:00,87308.85,87371.3,87167.04,87311.78,38.00839
2025-12-16 14:38:00+00:00,87311.79,87330.0,87228.66,87266.79,17.17068
2025-12-16 14:39:00+00:00,87266.78,87291.56,87100.0,87272.11,20.81874
2025-12-16 14:40:00+00:00,87272.12,87313.48,87119.57,87119.67,18.5801
2025-12-16 14:41:00+00:00,87119.67,87235.54,87050.0,87130.56,15.67123
2025-12-16 14:42:00+00:00,87130.57,87230.68,87098.0,87230.67,12.87966
2025-12-16 14:43:00+00:00,87230.67,87241.47,87016.01,87026.47,16.00568
2025-12-16 14:44:00+00:00,87026.47,87164.5,87025.47,87105.67,19.13672
2025-12-16 14:45:00+00:00,87105.67,87152.73,86850.0,86850.0,34.97153
2025-12-16 14:46:00+00:00,86850.0,87000.0,86810.0,86999.99,18.72226
2025-12-16 14:47:00+00:00,87000.0,87325.15,86992.8,87173.99,46.31823
2025-12-16 14:48:00+00:00,87174.0,87237.17,87138.26,87208.55,24.69953
2025-12-16 14:49:00+00:00,87208.55,87273.36,87187.23,87222.73,17.48552
2025-12-16 14:50:00+00:00,87222.72,87710.52,87221.47,87710.51,81.66523
2025-12-16 14:51:00+00:00,87710.51,87763.92,87444.7,87444.7,74.46706
2025-12-16 14:52:00+00:00,87444.7,87500.08,87338.85,87338.85,44.88074
2025-12-16 14:53:00+00:00,87338.86,87384.6,87250.0,87256.15,29.61916
2025-12-16 14:54:00+00:00,87256.15,87318.57,87176.92,87207.05,20.55131
2025-12-16 14:55:00+00:00,87207.05,87313.25,87154.03,87213.02,23.16955
2025-12-16 14:56:00+00:00,87213.02,87246.7,87050.0,87068.29,27.32598
2025-12-16 14:57:00+00:00,87068.29,87133.44,87050.01,87105.99,15.67417
2025-12-16 14:58:00+00:00,87106.0,87260.0,87106.0,87259.99,17.15957
2025-12-16 14:59:00+00:00,87260.0,87330.33,87218.49,87297.99,17.07711
2025-12-16 15:00:00+00:00,87298.0,87344.92,87234.44,87321.99,14.55229
2025-12-16 15:01:00+00:00,87322.0,87418.95,87281.8,87375.63,26.95143
2025-12-16 15:02:00+00:00,87375.64,87375.64,87133.72,87133.72,16.70732
2025-12-16 15:03:00+00:00,87133.72,87138.89,86989.35,86989.35,17.70239
2025-12-16 15:04:00+00:00,86989.35,87178.78,86959.18,87091.96,21.94554
2025-12-16 15:05:00+00:00,87092.42,87232.01,87053.95,87231.99,13.85548
2025-12-16 15:06:00+00:00,87231.99,87305.96,87130.07,87294.9,16.79161
2025-12-16 15:07:00+00:00,87294.91,87433.33,87265.82,87433.33,23.07256
2025-12-16 15:08:00+00:00,87433.33,87480.0,87320.0,87324.65,38.39354
2025-12-16 15:09:00+00:00,87324.01,87324.01,87188.0,87195.4,57.24195
2025-12-16 15:10:00+00:00,87195.4,87222.0,87060.0,87077.93,30.90424
2025-12-16 15:11:00+00:00,87077.93,87252.02,87060.5,87252.01,12.51759
2025-12-16 15:12:00+00:00,87252.02,87297.5,87100.56,87277.6,18.2228
2025-12-16 15:13:00+00:00,87277.6,87300.0,87133.44,87137.79,12.15361
2025-12-16 15:14:00+00:00,87137.78,87307.69,87104.08,87233.97,13.13814
2025-12-16 15:15:00+00:00,87233.97,87273.05,87088.82,87117.41,12.9807
2025-12-16 15:16:00+00:00,87117.42,87144.0,87043.59,87093.45,51.12723
2025-12-16 15:17:00+00:00,87093.46,87128.12,86954.09,86955.01,26.3047
2025-12-16 15:18:00+00:00,86955.01,87100.02,86839.35,87100.01,38.75524
2025-12-16 15:19:00+00:00,87100.01,87229.97,87042.76,87199.8,14.72748
2025-12-16 15:20:00+00:00,87199.8,87250.0,87149.8,87248.97,16.52748
2025-12-16 15:21:00+00:00,87248.98,87252.61,87138.56,87154.81,17.57608
2025-12-16 15:22:00+00:00,87154.81,87191.57,87029.98,87124.55,12.73808
2025-12-16 15:23:00+00:00,87124.56,87218.0,87076.85,87087.17,21.49515
2025-12-16 15:24:00+00:00,87087.18,87164.0,87072.19,87142.13,25.07217
2025-12-16 15:25:00+00:00,87142.13,87170.0,86961.43,87018.12,50.87512
2025-12-16 15:26:00+00:00,87018.12,87073.67,86950.0,86961.58,17.80108
2025-12-16 15:27:00+00:00,86961.58,87063.9,86955.22,87052.12,22.08986
2025-12-16 15:28:00+00:00,87052.13,87200.0,87047.73,87199.99,15.71455
2025-12-16 15:29:00+00:00,87199.99,87243.37,87160.62,87163.39,12.57281
2025-12-16 15:30:00+00:00,87163.4,87232.69,87129.11,87147.58,13.68718
2025-12-16 15:31:00+00:00,87147.58,87289.76,87121.52,87283.63,14.54176
2025-12-16 15:32:00+00:00,87283.64,87354.94,87225.74,87282.71,18.76103
2025-12-16 15:33:00+00:00,87282.72,87304.59,87232.08,87268.79,12.64488
2025-12-16 15:34:00+00:00,87268.8,87333.7,87224.0,87250.43,8.79987
2025-12-16 15:35:00+00:00,87250.44,87342.0,87250.43,87291.31,14.74361
2025-12-16 15:36:00+00:00,87291.31,87330.01,87148.2,87211.41,13.62632
2025-12-16 15:37:00+00:00,87211.4,87255.72,87120.0,87152.51,62.44416
2025-12-16 15:38:00+00:00,87152.51,87176.02,87060.54,87089.99,22.75289
2025-12-16 15:39:00+00:00,87089.99,87181.42,87050.0,87169.93,13.29036
2025-12-16 15:40:00+00:00,87169.93,87214.74,87096.38,87187.77,19.76271
2025-12-16 15:41:00+00:00,87187.77,87298.58,87161.95,87162.37,12.51009
2025-12-16 15:42:00+00:00,87162.37,87218.0,87107.95,87213.09,11.66814
2025-12-16 15:43:00+00:00,87213.08,87235.82,87156.0,87156.0,12.09487
2025-12-16 15:44:00+00:00,87156.0,87329.22,87132.95,87328.43,16.19917
2025-12-16 15:45:00+00:00,87328.44,87643.37,87215.17,87517.78,205.6577
2025-12-16 15:46:00+00:00,87517.79,87658.35,87517.79,87542.59,49.75042
2025-12-16 15:47:00+00:00,87542.59,87673.63,87486.01,87584.86,55.53559
2025-12-16 15:48:00+00:00,87584.87,87719.0,87581.82,87684.75,31.39438
2025-12-16 15:49:00+00:00,87684.75,87687.12,87581.32,87623.08,18.82139
2025-12-16 15:50:00+00:00,87623.08,87670.55,87500.64,87579.49,18.06526
2025-12-16 15:51:00+00:00,87579.5,87796.35,87578.85,87734.01,35.06016
2025-12-16 15:52:00+00:00,87734.01,87735.17,87653.24,87723.97,14.58434
2025-12-16 15:53:00+00:00,87723.96,87878.5,87704.36,87834.0,90.97999
2025-12-16 15:54:00+00:00,87834.0,87999.99,87803.73,87941.51,108.56035
2025-12-16 15:55:00+00:00,87941.52,88030.76,87887.29,88019.53,101.77704
2025-12-16 15:56:00+00:00,88019.54,88152.68,88019.53,88127.13,54.69901
2025-12-16 15:57:00+00:00,88127.12,88175.98,87906.28,87934.43,122.28412
2025-12-16 15:58:00+00:00,87934.44,87960.41,87820.01,87919.57,36.62462
2025-12-16 15:59:00+00:00,87919.58,88008.85,87893.99,87977.43,22.56414
2025-12-16 16:00:00+00:00,87977.44,87996.21,87843.11,87843.11,26.35914
2025-12-16 16:01:00+00:00,87843.11,87939.74,87842.0,87893.1,16.78249
2025-12-16 16:02:00+00:00,87893.09,87893.09,87803.72,87803.72,25.2788
2025-12-16 16:03:00+00:00,87803.73,87893.69,87803.73,87814.0,11.37451
2025-12-16 16:04:00+00:00,87814.01,87840.0,87686.2,87701.17,24.17879
2025-12-16 16:05:00+00:00,87701.18,87791.87,87680.0,87733.96,21.73697
2025-12-16 16:06:00+00:00,87733.96,87839.43,87672.26,87839.42,16.5239
2025-12-16 16:07:00+00:00,87839.42,87850.0,87743.44,87743.44,15.60529
2025-12-16 16:08:00+00:00,87743.45,87775.98,87672.39,87711.6,16.2778
2025-12-16 16:09:00+00:00,87711.6,87834.98,87664.5,87790.93,18.26767
2025-12-16 16:10:00+00:00,87790.94,87889.86,87747.22,87878.12,17.58874
2025-12-16 16:11:00+00:00,87878.13,87878.13,87694.6,87699.66,19.74217
2025-12-16 16:12:00+00:00,87699.67,87758.6,87672.54,87672.54,31.47821
2025-12-16 16:13:00+00:00,87672.55,87730.0,87625.0,87727.06,14.76435
2025-12-16 16:14:00+00:00,87727.06,87759.85,87721.43,87756.06,8.93332
2025-12-16 16:15:00+00:00,87756.07,87769.57,87621.84,87656.92,43.96276
2025-12-16 16:16:00+00:00,87656.92,87664.23,87567.39,87567.39,13.53672
2025-12-16 16:17:00+00:00,87567.4,87714.56,87530.38,87649.52,107.73432
2025-12-16 16:18:00+00:00,87649.52,87814.05,87598.61,87814.04,19.40717
2025-12-16 16:19:00+00:00,87814.04,87814.85,87707.48,87754.86,27.60142
2025-12-16 16:20:00+00:00,87754.86,87786.0,87704.96,87766.0,24.22536
2025-12-16 16:21:00+00:00,87766.01,87914.21,87766.01,87914.21,18.56427
2025-12-16 16:22:00+00:00,87914.22,88050.17,87892.0,87892.0,79.36807
2025-12-16 16:23:00+00:00,87892.0,87952.04,87803.72,87818.52,18.0225
2025-12-16 16:24:00+00:00,87818.53,87969.2,87790.73,87969.19,16.65991
2025-12-16 16:25:00+00:00,87969.19,88030.44,87914.95,88024.11,11.758
2025-12-16 16:26:00+00:00,88024.12,88035.43,87980.16,88035.42,13.05492
2025-12-16 16:27:00+00:00,88035.42,88040.0,87927.4,87998.38,49.71636
2025-12-16 16:28:00+00:00,87998.39,88012.47,87906.28,87917.7,15.36567
2025-12-16 16:29:00+00:00,87917.71,87917.71,87825.32,87843.23,16.12808
2025-12-16 16:30:00+00:00,87843.24,87843.24,87736.97,87755.92,15.13254
2025-12-16 16:31:00+00:00,87755.92,87821.79,87745.9,87821.78,14.56012
2025-12-16 16:32:00+00:00,87821.78,87915.09,87778.04,87778.04,20.45093
2025-12-16 16:33:00+00:00,87778.04,87817.95,87731.44,87748.02,20.74156
2025-12-16 16:34:00+00:00,87748.03,87748.03,87661.94,87670.78,32.28927
2025-12-16 16:35:00+00:00,87671.59,87729.76,87650.0,87650.0,11.23109
2025-12-16 16:36:00+00:00,87650.01,87650.6,87550.0,87589.75,21.3107
2025-12-16 16:37:00+00:00,87589.76,87687.36,87576.55,87687.35,27.09719
