datetime,symbol,open,high,low,close,volume
2019-08-16T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10319.2930622,10538.7040702,9870.80739446,10413.7389938,202201.70971353
2019-08-17T00:00:00Z,COIN_NEM-USD,0.0542723447748,0.0554403653622,0.0530525880507,0.0541517099072,36307807.593961
2019-08-17T00:00:00Z,COIN_CHAINLINK-USD,2.3220681786,2.39743957948,2.3100057309,2.39338955483,45504193.1821102
2019-08-17T00:00:00Z,COIN_STELLAR-USD,0.0689371576744,0.069281115007,0.0670756803625,0.0678877860101,55150616.8073232
2019-08-17T00:00:00Z,COIN_LITECOIN-USD,74.9050894123,75.3306545602,72.2696902953,72.7977220768,2482385549.0686
2019-08-17T00:00:00Z,COIN_BITCOIN-USD,10358.7225407,10452.6246924,10086.6979603,10231.7438454,13778035685.0204
2019-08-17T00:00:00Z,COIN_XRP-USD,0.261884580473,0.268045563864,0.259251528128,0.265720684815,1004931822.1471
2019-08-17T00:00:00Z,COIN_COSMOS-USD,2.94762186844,2.94762186844,2.83860254981,2.90076194627,100937146.365332
2019-08-17T00:00:00Z,COIN_TRON-USD,0.016973470716,0.0173394945265,0.0167578393265,0.0169411805024,359367689.27464
2019-08-17T00:00:00Z,COIN_TETHER-USD,1.00262580267,1.00652836715,0.994904844011,1.00091827669,14226877438.2076
2019-08-17T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0437707949835,0.0480118414363,0.0434556550389,0.044329698494,14165836.3676955
2019-08-17T00:00:00Z,COIN_DOGECOIN-USD,0.00268406901029,0.00269031974358,0.00261930026977,0.00264584015349,18747565.0051826
2019-08-17T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10411.6949691,10469.3764808,10061.1666945,10206.930256,38929.1103890203
2019-08-17T00:00:00Z,COIN_CARDANO-USD,0.0468686912433,0.0480452712459,0.0463376701873,0.0473931067302,34826995.0547595
2019-08-17T00:00:00Z,COIN_MONERO-USD,82.5565796501,83.6964376901,81.0435774706,81.9888890556,69658777.8933734
2019-08-17T00:00:00Z,COIN_ETHEREUM-USD,185.531660166,186.703146521,182.593890184,185.687679251,5512696512.56165
2019-08-17T00:00:00Z,COIN_IOTA-USD,0.242133860496,0.247780024792,0.238960223269,0.242289904341,4917302.96290536
2019-08-17T00:00:00Z,COIN_BINANCECOIN-USD,27.6521290688,27.9392473718,27.1377262897,27.4805220037,196083314.296008
2019-08-17T00:00:00Z,COIN_EOS-USD,3.5912908259,3.61781350756,3.50171444089,3.5615990996,1075202021.87965
2019-08-17T00:00:00Z,COIN_USDCOIN-USD,1.00071678899,1.00618698759,0.994024621511,1.00085264652,87160072.3146104
2019-08-18T00:00:00Z,COIN_COSMOS-USD,2.90588375927,2.99467866519,2.86645721122,2.97660700994,104947554.487112
2019-08-18T00:00:00Z,COIN_CARDANO-USD,0.0474240711528,0.0512085975789,0.0470471609446,0.050731312695,38253394.6223817
2019-08-18T00:00:00Z,COIN_IOTA-USD,0.242213334264,0.252720080445,0.240456381828,0.248019482244,5188150.22885512
2019-08-18T00:00:00Z,COIN_TETHER-USD,1.00077738421,1.00635938896,0.995090431429,1.00342188588,14364172776.1184
2019-08-18T00:00:00Z,COIN_ETHEREUM-USD,185.841101073,197.522491026,183.692237622,194.493530508,5969012023.76266
2019-08-18T00:00:00Z,COIN_BINANCECOIN-USD,27.4946159992,28.1000857206,27.1806976502,27.9324449944,229491438.102577
2019-08-18T00:00:00Z,COIN_EOS-USD,3.56310033325,3.76111943535,3.5249724281,3.70326762908,1276665931.36618
2019-08-18T00:00:00Z,COIN_TRON-USD,0.016942971968,0.0182378062046,0.0167697008059,0.0178328548386,386511455.996553
2019-08-18T00:00:00Z,COIN_XRP-USD,0.265714152839,0.288717708094,0.263579478272,0.282646345964,1216547018.67543
2019-08-18T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10215.6122133,10541.9668277,10094.157332,10279.294013,75986.6129021953
2019-08-18T00:00:00Z,COIN_USDCOIN-USD,1.00030228809,1.00460639279,0.994149761195,1.00178388998,84496696.9845606
2019-08-18T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0446015102025,0.0465934352038,0.0437947024685,0.0458060745041,12872434.2096352
2019-08-18T00:00:00Z,COIN_MONERO-USD,81.9979969382,88.0697446708,81.6717483394,88.0247689926,80774013.6826227
2019-08-18T00:00:00Z,COIN_LITECOIN-USD,72.8395956325,77.5582787512,71.6690862545,76.2699484391,2743241606.13614
2019-08-18T00:00:00Z,COIN_CHAINLINK-USD,2.39211677683,2.54961506231,2.37374929379,2.49963993513,74479050.3979786
2019-08-18T00:00:00Z,COIN_BITCOIN-USD,10233.0062966,10487.070244,10119.0946079,10345.8103795,12999813869.0485
2019-08-18T00:00:00Z,COIN_STELLAR-USD,0.0679256257422,0.0715044353405,0.0676535883481,0.0707854649157,66660569.3758358
2019-08-18T00:00:00Z,COIN_DOGECOIN-USD,0.0026474118765,0.00273018597877,0.00262219113901,0.00272253424524,20832601.6012301
2019-08-18T00:00:00Z,COIN_NEM-USD,0.0541621278854,0.0563192497982,0.0532251130817,0.0552820307148,24193531.254518
2019-08-19T00:00:00Z,COIN_EOS-USD,3.70399061004,3.78476527061,3.66771108052,3.73488024371,1301839626.92908
2019-08-19T00:00:00Z,COIN_STELLAR-USD,0.0707890088286,0.071922987496,0.0703854714709,0.0717945667003,58818262.6580948
2019-08-19T00:00:00Z,COIN_TRON-USD,0.0178316676172,0.0183290303879,0.0176951871666,0.0180830626932,398770744.364647
2019-08-19T00:00:00Z,COIN_BITCOIN-USD,10350.283631,10916.0538702,10313.2044338,10916.0538702,16038264603.2616
2019-08-19T00:00:00Z,COIN_TETHER-USD,1.0031405652,1.00805165872,0.999314007537,1.00427584282,16811861913.4443
2019-08-19T00:00:00Z,COIN_MONERO-USD,88.0702328725,90.6583140841,84.7790314471,90.1534785627,80391798.4617746
2019-08-19T00:00:00Z,COIN_NEM-USD,0.0552792994394,0.0583200508924,0.0550719971508,0.0572287289026,31589913.7816091
2019-08-19T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10280.2364393,10897.6828436,10201.7765284,10812.8684017,47152.9655973817
2019-08-19T00:00:00Z,COIN_LITECOIN-USD,76.3371085513,78.5080245616,75.8813486148,77.2631905343,2346796021.41677
2019-08-19T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0457281113067,0.0464100875486,0.0443532512997,0.0457545627792,12484699.9787436
2019-08-19T00:00:00Z,COIN_IOTA-USD,0.247830131826,0.255023248819,0.246399907397,0.252247646799,5339511.32735981
2019-08-19T00:00:00Z,COIN_COSMOS-USD,2.98543472695,2.98543472695,2.81412877613,2.91004563525,120726904.310983
2019-08-19T00:00:00Z,COIN_CARDANO-USD,0.0507250544458,0.0508132385279,0.0496859971473,0.0502979981158,32307052.3217216
2019-08-19T00:00:00Z,COIN_USDCOIN-USD,1.00171301017,1.00592243893,0.994657188814,1.00114790785,110441849.342936
2019-08-19T00:00:00Z,COIN_BINANCECOIN-USD,27.9452651271,29.0565013316,27.8181522807,28.8090038642,259250526.649058
2019-08-19T00:00:00Z,COIN_ETHEREUM-USD,194.556030003,203.560151452,193.108249108,203.091932563,6145148691.75336
2019-08-19T00:00:00Z,COIN_DOGECOIN-USD,0.00272257927679,0.00282700812837,0.0027158387504,0.00279721085757,20301071.7990502
2019-08-19T00:00:00Z,COIN_CHAINLINK-USD,2.49760821715,2.59111507608,2.45495289437,2.50515183849,81955471.3605226
2019-08-19T00:00:00Z,COIN_XRP-USD,0.282290489476,0.289090925449,0.278425304545,0.283328144842,1241578946.67043
2019-08-20T00:00:00Z,COIN_TRON-USD,0.0180799385615,0.0181038602323,0.0173909498253,0.017600037418,366355787.550091
2019-08-20T00:00:00Z,COIN_USDCOIN-USD,1.00126222973,1.00636966834,0.997714096899,1.00156423812,95290235.5117971
2019-08-20T00:00:00Z,COIN_IOTA-USD,0.252318083706,0.25298127269,0.241267099764,0.249688832183,5265374.9725773
2019-08-20T00:00:00Z,COIN_MONERO-USD,90.146840006,90.9808077131,84.5514196633,85.7410597603,75036774.7357368
2019-08-20T00:00:00Z,COIN_CARDANO-USD,0.0502511224239,0.0503312571891,0.0488424910524,0.0491946995972,32132614.9987623
2019-08-20T00:00:00Z,COIN_STELLAR-USD,0.0718292449471,0.0719808322339,0.0690844411526,0.0702001813494,89078887.5015942
2019-08-20T00:00:00Z,COIN_CHAINLINK-USD,2.50282460635,2.53728610078,2.36196076809,2.38046271023,71968211.5467236
2019-08-20T00:00:00Z,COIN_DOGECOIN-USD,0.00279791603095,0.00280693099091,0.00271389332724,0.00276338884272,19682454.4878902
2019-08-20T00:00:00Z,COIN_LITECOIN-USD,77.2983865879,77.4420282054,73.9419303343,75.1965663598,2430165429.41844
2019-08-20T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0457545627792,0.0463920098681,0.0434912265788,0.0446770494926,11499897.2734499
2019-08-20T00:00:00Z,COIN_TETHER-USD,1.00492697005,1.00622918839,0.997226222797,1.00055457761,16172223851.9408
2019-08-20T00:00:00Z,COIN_XRP-USD,0.283159068115,0.283240975233,0.273441692955,0.27580604843,1056822924.86657
2019-08-20T00:00:00Z,COIN_BINANCECOIN-USD,28.8148617096,28.8148617096,28.057154747,28.1674898446,209875661.332896
2019-08-20T00:00:00Z,COIN_BITCOIN-USD,10916.3467171,10947.0417192,10618.9606782,10763.2326304,15053082175.362
2019-08-20T00:00:00Z,COIN_NEM-USD,0.0572671973908,0.0575508328941,0.0544086182124,0.0559188430513,29279179.7348177
2019-08-20T00:00:00Z,COIN_EOS-USD,3.735468036,3.73663696574,3.61449456231,3.68035558672,1262263886.68068
2019-08-20T00:00:00Z,COIN_ETHEREUM-USD,202.813142758,203.015987478,195.619541613,196.565408066,6408417609.56345
2019-08-20T00:00:00Z,COIN_COSMOS-USD,2.91004563525,2.92754279009,2.78082062156,2.88788903919,120939298.581536
2019-08-20T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10812.8684017,10912.4908347,10622.2694043,10763.5307695,80469.138841471
2019-08-21T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10767.7162202,10780.6319033,9893.89873904,10143.1025667,84814.3980343995
2019-08-21T00:00:00Z,COIN_DOGECOIN-USD,0.00276435746565,0.00277007113642,0.0026196016893,0.00267461519663,21056918.8457948
2019-08-21T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0445690424895,0.0449746766931,0.0422272161489,0.0432040697613,10646613.7073129
2019-08-21T00:00:00Z,COIN_LITECOIN-USD,75.2442747135,75.4650743576,70.5821101147,72.9649534092,2878567011.2981
2019-08-21T00:00:00Z,COIN_NEM-USD,0.0559152086822,0.0563646423482,0.0527911835803,0.0541010139442,30240180.8283138
2019-08-21T00:00:00Z,COIN_CHAINLINK-USD,2.38089469562,2.38800016635,2.17083673893,2.21631395845,94589328.8045605
2019-08-21T00:00:00Z,COIN_COSMOS-USD,2.866804842,2.88445637825,2.60151967492,2.65196047523,130044350.235334
2019-08-21T00:00:00Z,COIN_BITCOIN-USD,10764.5727493,10798.7297949,9962.7216442,10138.049355,19473084767.8293
2019-08-21T00:00:00Z,COIN_XRP-USD,0.275764876107,0.275764876107,0.260688317483,0.266261068608,1164536123.82479
2019-08-21T00:00:00Z,COIN_STELLAR-USD,0.0703092347975,0.0703253739226,0.0669844466375,0.0676973150428,110167825.881904
2019-08-21T00:00:00Z,COIN_TETHER-USD,1.00056256082,1.01245616261,0.988811410351,0.994471878558,21391478351.1782
2019-08-21T00:00:00Z,COIN_ETHEREUM-USD,196.621696337,197.027439205,182.689171076,186.891630451,7775772700.38851
2019-08-21T00:00:00Z,COIN_EOS-USD,3.67976489887,3.68817374986,3.42302978636,3.49874647289,1668700840.2533
2019-08-21T00:00:00Z,COIN_MONERO-USD,85.7659924885,86.3445160802,79.263261992,80.5654826852,70469159.0379977
2019-08-21T00:00:00Z,COIN_USDCOIN-USD,1.00137592427,1.01717116627,0.994325868373,0.999723263966,140393307.750491
2019-08-21T00:00:00Z,COIN_IOTA-USD,0.249688832183,0.250040638438,0.233545256013,0.240492613547,4421607.7657143
2019-08-21T00:00:00Z,COIN_BINANCECOIN-USD,28.1661901155,28.1661901155,26.5932858858,26.99371603,198468093.115473
2019-08-21T00:00:00Z,COIN_CARDANO-USD,0.0492261536549,0.0492261536549,0.0460459716749,0.0471129779327,43633315.0034969
2019-08-21T00:00:00Z,COIN_TRON-USD,0.0176016211006,0.0176108218623,0.0163707417281,0.0166897602665,469160737.063008
2019-08-22T00:00:00Z,COIN_COSMOS-USD,2.65196047523,2.74171531215,2.57169698723,2.71968509861,102851812.54396
2019-08-22T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.043124409522,0.0442000590913,0.0421339245587,0.0436674572132,5103136.63077989
2019-08-22T00:00:00Z,COIN_CARDANO-USD,0.0471527005321,0.0511606244368,0.0467389309853,0.0494097863456,60163312.7580164
2019-08-22T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10143.561758,10282.5563719,9817.19648178,10047.1852648,120133.611552107
2019-08-22T00:00:00Z,COIN_TETHER-USD,0.994162390617,1.01500737373,0.9894967499,1.00297976075,19233722240.6665
2019-08-22T00:00:00Z,COIN_BINANCECOIN-USD,26.99371603,27.4452821329,26.429413879,27.089190616,193368565.681239
2019-08-22T00:00:00Z,COIN_IOTA-USD,0.240492613547,0.270153507241,0.23426284843,0.26154668342,9722628.91007918
2019-08-22T00:00:00Z,COIN_USDCOIN-USD,0.999723263966,1.01354106473,0.995879563601,1.00023814251,161974030.997581
2019-08-22T00:00:00Z,COIN_NEM-USD,0.0540846954015,0.0558289467571,0.0528032844202,0.0555007788557,33767672.8651673
2019-08-22T00:00:00Z,COIN_CHAINLINK-USD,2.21631395845,2.2886063456,2.16481106201,2.22958144148,71961706.2314111
2019-08-22T00:00:00Z,COIN_STELLAR-USD,0.0676559624919,0.0694964242356,0.0639831322013,0.0661375592649,110588268.200111
2019-08-22T00:00:00Z,COIN_BITCOIN-USD,10142.52143,10232.9960286,9831.46262049,10131.0561021,17097508856.2413
2019-08-22T00:00:00Z,COIN_EOS-USD,3.49869144902,3.68504937376,3.45285537296,3.6386984067,1571657696.27597
2019-08-22T00:00:00Z,COIN_MONERO-USD,80.5489201555,83.3497103062,78.538895677,82.2535145469,96683433.1798095
2019-08-22T00:00:00Z,COIN_TRON-USD,0.0166922487839,0.0179791937273,0.0166704155218,0.0175383921018,537114538.044298
2019-08-22T00:00:00Z,COIN_ETHEREUM-USD,186.941237586,194.415516107,183.384519117,191.332912454,7569043874.24684
2019-08-22T00:00:00Z,COIN_XRP-USD,0.265801536523,0.273342095628,0.261966803427,0.270944090281,1065712730.66974
2019-08-22T00:00:00Z,COIN_LITECOIN-USD,72.9507682337,74.5710150457,71.3090197387,73.5985957813,2908864702.7828
2019-08-22T00:00:00Z,COIN_DOGECOIN-USD,0.00267595944277,0.0027310454628,0.00261677586276,0.00270025698041,21813054.6014998
2019-08-23T00:00:00Z,COIN_CHAINLINK-USD,2.22958144148,2.30719748798,2.1869806837,2.253302195,85783320.5640259
2019-08-23T00:00:00Z,COIN_CARDANO-USD,0.0494097863456,0.0502671405342,0.0489033687734,0.0497898730523,54095276.0543371
2019-08-23T00:00:00Z,COIN_BITCOIN-USD,10136.3095336,10442.4435166,10078.1927261,10407.965329,15627023886.2172
2019-08-23T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10047.1852648,10443.3349745,9959.26691284,10375.4534805,31162.7079684328
2019-08-23T00:00:00Z,COIN_XRP-USD,0.270574540476,0.277567649145,0.268559999225,0.276544691254,999419343.179129
2019-08-23T00:00:00Z,COIN_USDCOIN-USD,1.00023814251,1.01116832081,0.990463447527,1.00151926434,166459701.169533
2019-08-23T00:00:00Z,COIN_ETHEREUM-USD,191.106870651,195.906487438,189.562324256,194.706208556,6658162376.91043
2019-08-23T00:00:00Z,COIN_NEM-USD,0.0555007788557,0.0567128113888,0.0541514578013,0.0561135671648,38636959.2923347
2019-08-23T00:00:00Z,COIN_TRON-USD,0.0175004144218,0.0183771659102,0.0174075078423,0.0180829371052,490595580.386677
2019-08-23T00:00:00Z,COIN_DOGECOIN-USD,0.00270872190815,0.00289855379073,0.00265703792612,0.00271345450562,21615807.1267572
2019-08-23T00:00:00Z,COIN_BINANCECOIN-USD,27.089190616,27.3902803888,26.8528489699,27.1705296068,195437616.032503
2019-08-23T00:00:00Z,COIN_IOTA-USD,0.26154668342,0.265759275605,0.257278520195,0.260327832415,7733393.4077666
2019-08-23T00:00:00Z,COIN_STELLAR-USD,0.0661510219359,0.0694575139171,0.0655744974275,0.0689253121148,111043772.208582
2019-08-23T00:00:00Z,COIN_TETHER-USD,1.00295547466,1.00734049552,0.995214200922,1.00390706701,17469694438.5614
2019-08-23T00:00:00Z,COIN_EOS-USD,3.6386984067,3.72652959293,3.61182499407,3.68232934256,1535132625.94255
2019-08-23T00:00:00Z,COIN_LITECOIN-USD,73.5773281737,75.692844921,72.8689594738,75.4028134995,2496513401.35271
2019-08-23T00:00:00Z,COIN_MONERO-USD,82.2535145469,83.6532302822,81.2289044528,82.1686217059,98854438.1817864
2019-08-23T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0436674572132,0.0439068037021,0.042798191866,0.0431075034454,8379722.45860525
2019-08-23T00:00:00Z,COIN_COSMOS-USD,2.71968509861,2.75960966959,2.5937069636,2.70451904345,129721582.181858
2019-08-24T00:00:00Z,COIN_IOTA-USD,0.260167165184,0.265631061571,0.252896434126,0.259345122085,5678565.72001503
2019-08-24T00:00:00Z,COIN_COSMOS-USD,2.69619215616,2.73942357323,2.60900278241,2.70041485117,106694696.722142
2019-08-24T00:00:00Z,COIN_CHAINLINK-USD,2.25449806731,2.2615701957,2.17327461674,2.18519223467,50546812.0617078
2019-08-24T00:00:00Z,COIN_USDCOIN-USD,1.00177586001,1.01362376181,0.994896919109,1.0026820822,148820459.666664
2019-08-24T00:00:00Z,COIN_CARDANO-USD,0.049801793251,0.0511913368925,0.0483145756357,0.0501769097976,87164790.7513003
2019-08-24T00:00:00Z,COIN_MONERO-USD,82.1270123358,82.1766102079,78.6469260897,80.7369131019,89694958.0542787
2019-08-24T00:00:00Z,COIN_EOS-USD,3.68174603091,3.69641553272,3.57335683061,3.66633895014,1379934416.47484
2019-08-24T00:00:00Z,COIN_BINANCECOIN-USD,27.1634502426,27.1634502426,26.2346656017,26.4956627609,164452279.149046
2019-08-24T00:00:00Z,COIN_DOGECOIN-USD,0.00271295811931,0.00272469811851,0.00261404574757,0.00266133168459,22299027.4862263
2019-08-24T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10378.8516645,10463.6716334,9929.954819,10180.319379,89078.1505436102
2019-08-24T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0431646236217,0.04346537916,0.0423928538735,0.0429707459482,9786227.45926166
2019-08-24T00:00:00Z,COIN_XRP-USD,0.276542985217,0.276542985217,0.267527057752,0.272553012837,934380519.301133
2019-08-24T00:00:00Z,COIN_TETHER-USD,1.00385233017,1.0123671639,0.994501912697,1.00263672715,16855228119.0137
2019-08-24T00:00:00Z,COIN_BITCOIN-USD,10407.6442328,10418.0204345,9982.29685483,10159.9605385,15451030650.3596
2019-08-24T00:00:00Z,COIN_STELLAR-USD,0.0689625151448,0.0696010744242,0.0665850137088,0.0672623387925,116818090.356931
2019-08-24T00:00:00Z,COIN_TRON-USD,0.0180851038799,0.0182214954699,0.017436193614,0.0178009813982,487645267.298267
2019-08-24T00:00:00Z,COIN_LITECOIN-USD,75.4078073409,75.6932170151,72.3201457234,73.4636165112,2191973574.71724
2019-08-24T00:00:00Z,COIN_ETHEREUM-USD,194.671637602,194.784993925,187.627260827,191.289562719,6249737981.87281
2019-08-24T00:00:00Z,COIN_NEM-USD,0.0560567798487,0.0569133244131,0.0551695502666,0.0562376679056,27999898.4243778
2019-08-25T00:00:00Z,COIN_BINANCECOIN-USD,26.4866612878,26.5313969569,25.874631485,26.1318475768,165296407.736633
2019-08-25T00:00:00Z,COIN_COSMOS-USD,2.70041485117,2.74100529376,2.6120988674,2.61866881335,104651641.593445
2019-08-25T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0429707459482,0.0432619314853,0.0419688294171,0.0422034174893,7468922.72715745
2019-08-25T00:00:00Z,COIN_NEM-USD,0.0562525924343,0.0568295119863,0.0537796360595,0.0548076632696,28860537.8204642
2019-08-25T00:00:00Z,COIN_TETHER-USD,1.00234414498,1.01271106052,0.997704808634,0.999558553292,15701077261.5423
2019-08-25T00:00:00Z,COIN_LITECOIN-USD,73.4700393683,74.7339871696,71.1742626672,72.3081471739,2227400266.89353
2019-08-25T00:00:00Z,COIN_IOTA-USD,0.25929900552,0.276728526761,0.259013514156,0.264635439745,8070254.32517496
2019-08-25T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10180.319379,10223.7734357,9908.10633417,10087.1839268,43808.4956078836
2019-08-25T00:00:00Z,COIN_CHAINLINK-USD,2.18499872151,2.18783474161,2.0434310716,2.08507735045,59471444.8314041
2019-08-25T00:00:00Z,COIN_XRP-USD,0.272611654604,0.274923949271,0.267954300043,0.270088104374,964693736.605288
2019-08-25T00:00:00Z,COIN_STELLAR-USD,0.0672544609843,0.0725358013545,0.066632800569,0.0716762386253,116852501.320964
2019-08-25T00:00:00Z,COIN_MONERO-USD,80.7515014947,82.200980671,79.2669372938,80.3731018984,97178649.0327926
2019-08-25T00:00:00Z,COIN_EOS-USD,3.66617388994,3.69734273033,3.50383856175,3.55776186843,1373815043.54311
2019-08-25T00:00:00Z,COIN_CARDANO-USD,0.0501702066228,0.0526054955179,0.0487122555357,0.0494389901354,104616408.220625
2019-08-25T00:00:00Z,COIN_BITCOIN-USD,10160.7370213,10304.6222586,10008.7887534,10138.517665,14153856609.6535
2019-08-25T00:00:00Z,COIN_DOGECOIN-USD,0.00266280026473,0.00288810587275,0.00262492153846,0.00266213911312,22727727.3205713
2019-08-25T00:00:00Z,COIN_ETHEREUM-USD,191.234781691,192.163323384,184.964752443,186.842392623,5826017143.09483
2019-08-25T00:00:00Z,COIN_USDCOIN-USD,1.0026820822,1.01238241364,0.995391785984,0.999175447767,155556320.14584
2019-08-25T00:00:00Z,COIN_TRON-USD,0.0177895877089,0.0183183059135,0.0175049653428,0.0175670213315,482224129.200518
2019-08-26T00:00:00Z,COIN_TETHER-USD,0.998458652376,1.00804380237,0.990479637722,1.00134659718,20439272588.1491
2019-08-26T00:00:00Z,COIN_NEM-USD,0.0544839878789,0.0567650539908,0.0542240780187,0.0547713953673,28955028.6175556
2019-08-26T00:00:00Z,COIN_EOS-USD,3.55697051246,3.67142462156,3.55278705716,3.58322871586,1430295595.68156
2019-08-26T00:00:00Z,COIN_DOGECOIN-USD,0.0026519436543,0.00282883432583,0.00263990997287,0.00267949197279,22974749.7465541
2019-08-26T00:00:00Z,COIN_IOTA-USD,0.265250184654,0.276372741529,0.264011616324,0.269345029612,6436897.10014154
2019-08-26T00:00:00Z,COIN_BITCOIN-USD,10126.2995187,10512.3277534,10126.2995187,10370.8201605,18438654079.5348
2019-08-26T00:00:00Z,COIN_STELLAR-USD,0.0715470299996,0.0731485645302,0.0669075789741,0.0701890649597,118501190.779458
2019-08-26T00:00:00Z,COIN_USDCOIN-USD,0.999066034713,1.00812131997,0.98723615603,1.00213687079,188397602.418407
2019-08-26T00:00:00Z,COIN_MONERO-USD,80.4260336496,83.4877276865,79.0655318658,79.7044276408,95830525.2397843
2019-08-26T00:00:00Z,COIN_CHAINLINK-USD,2.08665649713,2.16292136865,2.05668639642,2.07684812142,54292215.1878066
2019-08-26T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10093.0284618,10591.7994316,10092.1268247,10368.494078,28356.1589339809
2019-08-26T00:00:00Z,COIN_XRP-USD,0.269946331342,0.277432300048,0.268575242971,0.270788031173,1332395983.82679
2019-08-26T00:00:00Z,COIN_TRON-USD,0.0175615557763,0.0179606247668,0.0174669552504,0.0177166384707,491414307.647349
2019-08-26T00:00:00Z,COIN_CARDANO-USD,0.0494536432797,0.0509441443998,0.0488931556875,0.0496965085697,86216611.8295865
2019-08-26T00:00:00Z,COIN_COSMOS-USD,2.63001421576,2.70225724124,2.59397370528,2.62464588675,103446660.189518
2019-08-26T00:00:00Z,COIN_BINANCECOIN-USD,26.1419440687,27.0754571378,25.8583326593,26.1083289187,277691463.043797
2019-08-26T00:00:00Z,COIN_LITECOIN-USD,72.32022988,74.9861175761,72.1227086571,73.8571740551,3046136697.06959
2019-08-26T00:00:00Z,COIN_ETHEREUM-USD,186.73555531,193.442190135,186.73555531,188.929374951,7207986636.49148
2019-08-26T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0422027152595,0.0434724433377,0.0420123839679,0.0422817169108,8159374.55896722
2019-08-27T00:00:00Z,COIN_TRON-USD,0.0177193033363,0.0177235092336,0.0173433285634,0.0176109195221,461705867.819541
2019-08-27T00:00:00Z,COIN_DOGECOIN-USD,0.00267975749404,0.0027877102799,0.00260033784583,0.00262019194715,21250034.0663783
2019-08-27T00:00:00Z,COIN_STELLAR-USD,0.0702111657853,0.0719186373656,0.0677846883921,0.0687862070466,104867452.195043
2019-08-27T00:00:00Z,COIN_LITECOIN-USD,73.9338649445,73.9338649445,72.3661236952,72.8362287979,2489689273.60977
2019-08-27T00:00:00Z,COIN_TETHER-USD,1.00134683962,1.0049024403,0.994667817436,0.999137270067,15741344309.0941
2019-08-27T00:00:00Z,COIN_XRP-USD,0.270899064377,0.271041994651,0.266215937388,0.269618265176,1028940803.91273
2019-08-27T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,10365.5011347,10378.7679771,10082.7981319,10184.6346949,27892.1262000862
2019-08-27T00:00:00Z,COIN_EOS-USD,3.58301852564,3.58517188564,3.511737713,3.55160192511,1189414274.75039
2019-08-27T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.0424072465892,0.042470981926,0.0406459281286,0.0407719689611,6329495.04918313
2019-08-27T00:00:00Z,COIN_CARDANO-USD,0.0497055109537,0.0499502674888,0.0481799254895,0.0498391975295,38041608.0907101
2019-08-27T00:00:00Z,COIN_NEM-USD,0.0547593396335,0.0575062484194,0.0519276325098,0.0520484494508,6107366.40280597
2019-08-27T00:00:00Z,COIN_CHAINLINK-USD,2.07792722041,2.16400211796,2.02886144235,2.10718134606,62275880.7618522
2019-08-27T00:00:00Z,COIN_USDCOIN-USD,1.00225231621,1.00899009093,0.997728929825,1.00130684982,134282531.035688
2019-08-27T00:00:00Z,COIN_BINANCECOIN-USD,26.1239109009,26.1462654949,25.0951426974,25.6889781747,196715448.896004
2019-08-27T00:00:00Z,COIN_BITCOIN-USD,10372.8263035,10381.3283434,10087.3005576,10185.4998997,14762609502.7663
2019-08-27T00:00:00Z,COIN_IOTA-USD,0.269397430365,0.269823016557,0.25841451887,0.259977926626,5996268.20801989
2019-08-27T00:00:00Z,COIN_COSMOS-USD,2.61970443944,2.63848581572,2.50321486442,2.56146934368,123595892.928883
2019-08-27T00:00:00Z,COIN_ETHEREUM-USD,188.950058002,188.96318264,185.472925933,187.516661348,6042327402.37852
2019-08-27T00:00:00Z,COIN_MONERO-USD,79.7283783662,79.7283783662,77.5389841444,78.2083360487,70865117.7710983
2019-08-28T00:00:00Z,COIN_USDCOIN-USD,1.00088711892,1.02849017537,0.996450998453,0.999820744396,167046463.743006
2019-08-28T00:00:00Z,COIN_TRON-USD,0.0176166229704,0.0176739017421,0.0158239081947,0.0160002846757,485624918.116249
2019-08-28T00:00:00Z,COIN_TETHER-USD,0.997596095591,1.01618923824,0.995671749697,0.996917555959,20067236221.7824
