timestamp,price_close,log_return_15d,log_return_30d,log_return_90d,sma_30d,sma_90d,sma_180d,vol_30d,vol_90d,drawdown_180d,n-transactions,n-unique-addresses,hash-rate,avg-block-size,miners-revenue,sp500_close,dxy_close,sp500_15d_return,dxy_15d_return,news_sentiment,fear_greed,news_sentiment_15d_mean,fear_greed_15d_mean,news_sentiment_15d_trend,target_log_return_1y,target_vol_1y,target_log_return_5y,target_vol_5y
2019-08-07 00:00:00+00:00,11771.56,0.14988212028203055,-0.03699544369267303,0.6631997269273867,10594.450666666668,9611.568555555556,7044.868888888888,0.04038858561936077,0.047667579397954886,-0.100982144220929,,,,,,,,,,,,,,,0.009092417012015028,0.03562372894060614,1.5236458663973094,0.03380046003075361
2019-08-22 00:00:00+00:00,10099.88,-0.15316291025781464,-0.0032807899757842083,0.23748292076584865,10585.095333333333,10145.252888888888,7633.253722222223,0.033753893034603785,0.043720128363709504,-0.22865172829888958,,,,,,,,,,,,,,,0.13254500349987858,0.035097444028855944,1.7652477722723474,0.03379860971475528
2019-09-06 00:00:00+00:00,10298.73,0.019497044074013547,-0.13366586618380102,0.26596574840673076,10457.4,10447.72011111111,8156.238722222222,0.031638325875549225,0.04181936942426086,-0.21346515144572242,,,,,,,,,,,,,,,-0.034555578963059164,0.03514921857128855,1.728887832805736,0.033782120636891816
2019-09-21 00:00:00+00:00,10012.12,-0.028224227547566438,-0.008727183473552757,-0.08552315585354868,10170.567000000001,10653.065666666667,8679.94488888889,0.021529430069528132,0.040149442199957225,-0.23535413707250752,,,,,,,,,,,,,,,0.08213214208849795,0.03528293791757588,1.8385124707623628,0.033829492982984787
2019-10-06 00:00:00+00:00,7899.98,-0.23693613129075866,-0.26516035883832506,-0.43582166871479927,9329.389999999998,10127.080222222223,9000.137055555555,0.03023285316524592,0.03413712465383978,-0.3966625425774031,,,,,,,,,,,,,,,0.31196434975034565,0.034479494615846144,2.0616602928650374,0.03366017773470912
2019-10-21 00:00:00+00:00,8197.27,0.0369409441842972,-0.19999518710646144,-0.21200316055579843,8329.426666666666,9695.029666666667,9250.260944444444,0.03343869152056653,0.029933525353621745,-0.3739579037407016,,,,,,,,,,,,,,,0.37483586476590625,0.034266586678987826,2.1209720576942117,0.033634929796822775
2019-11-05 00:00:00+00:00,9308.66,0.12714397766466645,0.16408492184896362,-0.23474130317316258,8567.140333333333,9451.310111111112,9531.439333333334,0.03845902280443742,0.033796063908321884,-0.28907880065374447,,,,,,,,,,,,,,,0.4156784831394777,0.03318651469855896,1.9999095517994094,0.03338706577494838
2019-11-20 00:00:00+00:00,8098.01,-0.13932679719115007,-0.012182819526483722,-0.2209051901064979,8778.962666666666,9092.985444444445,9619.119166666667,0.03815731210132697,0.0316032617514516,-0.3815385907834241,,,,,,,,,,,,,,,0.78773851923409,0.03370415890303432,2.413864086118785,0.033521130069659
2019-12-05 00:00:00+00:00,7389.0,-0.09162594467550454,-0.23095274186665452,-0.332028178856016,8012.431666666667,8636.320666666667,9542.02038888889,0.024336564983838613,0.03186532395797609,-0.4356871190945333,,,,,,,,,,,,,,,0.9258816199321508,0.03470501395502329,2.562788827459777,0.03348642588783975
2019-12-20 00:00:00+00:00,7187.83,-0.027603089693535005,-0.11922903436903953,-0.33140704100198465,7290.3786666666665,8132.922666666667,9392.994166666667,0.028148117532224737,0.03322016742006659,-0.45105087904198926,,,,,,,,,,,,,,,1.199520258239915,0.03493459720178896,2.6348188896970917,0.03344764870109785
2020-01-04 00:00:00+00:00,7354.11,0.022870022500307348,-0.00473306719322765,-0.0716008872109186,7232.267999999999,7937.28,9032.180111111113,0.024652397987646475,0.03003991334409746,-0.4137072773671594,,,,,,,,,,,,,,,1.5012497360035648,0.03560879348838462,2.5792948214713367,0.03346672695237487
2020-01-19 00:00:00+00:00,8701.7,0.1682590682575631,0.19112909075787046,0.05971723686234733,7773.335666666667,7947.558999999999,8821.294333333333,0.02827193694719276,0.03180651406845265,-0.2748444345183282,,,,,,,,,,,,,,,1.4143588116474775,0.037389685253865275,2.4820160669066693,0.03340360253353516
2020-02-03 00:00:00+00:00,9303.3,0.06685076705767519,0.23510983531523835,-0.0005759737446438204,8604.237333333334,7949.645666666666,8700.477888888889,0.026921456787424018,0.02584302539832427,-0.22471014027768876,,,,,,,,,,,,,,,1.33391908830173,0.03877378505495895,2.381160744012152,0.03340924067052105
2020-02-18 00:00:00+00:00,10164.71,0.08855274147772835,0.15540350853540355,0.2273035649242345,9421.188,8161.6341111111105,8627.309777777778,0.02298848151721704,0.026691127324579757,-0.051356976201586635,,,,,,,,,,,,,,,1.6212491869513974,0.04019961806142855,2.2466559343860135,0.03338544633741453
2020-03-04 00:00:00+00:00,8725.99,-0.1526159887059469,-0.06406324722821855,0.16631352089379217,9557.953333333335,8464.819555555556,8550.570111111112,0.029430565303047055,0.02711482398070341,-0.1683973475599877,,,,,,,,,,,,,,,1.6958133427696547,0.0410435235984672,2.29060331551827,0.03337813397546004
2020-03-19 00:00:00+00:00,6242.54,-0.3349187778598136,-0.4875347665657605,-0.14100216727248646,8033.683333333333,8409.402333333333,8271.1625,0.06701429610298076,0.044779955522168534,-0.39742833617926165,,,,,,,,,,,,,,,2.244197200580521,0.03812199961494509,2.584014175909593,0.032721995708042205
2020-04-03 00:00:00+00:00,6734.1,0.07579701980298327,-0.25912175805683035,-0.08807516996981045,6657.104000000001,8273.098222222221,8105.189111111112,0.0713186078068449,0.04713976833612707,-0.34997968113376376,,,,,,,,,,,,,,,2.1367779103449918,0.037036461425969565,2.505638364827562,0.032369226087534037
2020-04-18 00:00:00+00:00,7218.29,0.06943391210447865,0.14523093190746195,-0.18690032612289506,6720.199666666667,8058.357,8002.9580000000005,0.037575568230829665,0.046874315058213004,-0.30324242772323484,,,,,,,,,,,,,,,2.0514087765308755,0.0368092618031839,2.4654201623598637,0.03239410962834701
2020-05-03 00:00:00+00:00,8880.18,0.20720374432095878,0.27663765642543736,-0.04654734885961149,7423.174,7879.410444444444,7914.528055555555,0.03629346650632282,0.049232722449144645,-0.14282570273836537,,,,,,,,,,,,,,,1.8695236416184977,0.0369874162850156,2.390115656488083,0.03223183293235167
2020-05-18 00:00:00+00:00,9702.31,0.08854217441846438,0.29574591873942313,-0.04655791591887542,8567.618333333334,7773.833777777778,7967.733944444443,0.04322733096360815,0.051591449116644324,-0.06346822293416021,,,,,,,,,,,,,,,1.485336509354203,0.03682965070199143,2.3635938430394723,0.03200482015666324
2020-06-02 00:00:00+00:00,9510.98,-0.019917080817640855,0.06862509360082361,0.08614099196943051,9318.668666666666,7799.648888888889,8132.234222222221,0.04291183719753267,0.05235661951701065,-0.08193667270601934,,,,,,,,,,,,,,,1.3737238038831587,0.03991924661190203,2.4076179020807422,0.0319048476729201
2020-06-17 00:00:00+00:00,9465.14,-0.004831344781335129,-0.02474842559897597,0.41622842504790913,9465.596333333333,8251.13811111111,8330.270222222223,0.03082694628459516,0.03738773533596209,-0.08636145573817333,,,,,,,,,,,,,,,1.3820445185655668,0.040619739392974724,2.423613849359107,0.031851532553817105
2020-07-02 00:00:00+00:00,9047.32,-0.04514699462916438,-0.04997833941049954,0.29528441061576144,9425.033,8722.291888888889,8497.695055555554,0.018850811823598514,0.03413920955197821,-0.12669223336676372,,,,,,,,,,,,,,,1.3048464293781143,0.041619750894613686,2.4579578661790156,0.03184410349579213
2020-07-17 00:00:00+00:00,9154.32,0.011757317756895022,-0.03338967687226951,0.23760781626817787,9241.657666666666,9091.624111111112,8574.990555555556,0.015488594566189656,0.031985069402997036,-0.1163638785578528,,,,,,,,,,,,,,,1.2363985867832663,0.04179381741597519,2.561787131365816,0.03185381300424959
2020-08-01 00:00:00+00:00,11801.17,0.2539727800825748,0.2657300978394696,0.2843768520297938,9686.294333333333,9476.665333333334,8678.03788888889,0.021226911700561474,0.029692978049091257,0.0,,,,,,,,,,,,,,,1.2168092904808512,0.04207628744968235,2.28323401386764,0.031772494024026314
2020-08-16 00:00:00+00:00,11911.0,0.009263663800060383,0.26323644388263506,0.2050983414113897,10885.059000000001,9864.104333333333,8818.969055555555,0.02572112109255801,0.0249946940486989,0.0,,,,,,,,,,,,,,,1.349030878347973,0.042218656045940474,2.2885163105806523,0.031726335431855955
2020-08-31 00:00:00+00:00,11649.51,-0.022198223857441354,-0.012934560057381018,0.20281719837158904,11636.515666666666,10249.281,9024.464944444444,0.022069663855370934,0.021062421254011997,-0.05143012084392873,,,,,,,,,,,,,,,1.3970277777685527,0.04236321585430362,2.2344953463581883,0.031733363943333655
2020-09-15 00:00:00+00:00,10784.01,-0.07719963757209786,-0.09939786142953928,0.1304489055808264,11095.628999999999,10407.448555555557,9329.293333333333,0.02556396086398162,0.02312201892967911,-0.12190409188731,,,,,,,,,,,,,,,1.4956627109536018,0.04256119848538043,2.369195457179285,0.03162315937851733
2020-09-30 00:00:00+00:00,10776.59,-0.0006882925607760071,-0.07788793013287387,0.1749076076492147,10643.346,10655.385333333334,9688.83861111111,0.025592613592298006,0.023321881280806166,-0.1225082708187275,,,,,,,,,,,,,,,1.4028077054643617,0.0429491294573664,2.3615550133386405,0.03160403986283001
2020-10-15 00:00:00+00:00,11532.98,0.0678345681796831,0.06714627561890703,0.23098485807200284,10872.025,10950.904333333334,10021.264222222222,0.016732465936710468,0.023332847322749206,-0.06091866139353619,,,,,,,,,,,,,,,1.6730812621160658,0.04360614214958761,2.282426057170917,0.03167827243928043
2020-10-30 00:00:00+00:00,13560.1,0.16192090002819373,0.22975546820787698,0.13893297801762192,11815.05,11364.970555555557,10420.817944444445,0.019305551646212338,0.022655416030352017,-0.0055785458820181155,,,,,,,,,,,,,,,1.5161168003859289,0.04382301667103715,2.093542235403131,0.03163311371206164
2020-11-14 00:00:00+00:00,16070.45,0.16985052473014353,0.3317714247583374,0.2995198389477052,13823.686666666666,11930.446888888888,10897.275611111112,0.027379595794026986,0.024163016723068025,-0.01193818238606248,,,,,,,,,,,,,,,1.4053595213402654,0.043658937698789646,1.8251034517975813,0.03157308173847968
2020-11-29 00:00:00+00:00,18136.76,0.12095863608286078,0.29080916081300445,0.4426766988880075,16438.943333333333,12965.77977777778,11607.530388888888,0.039963746509226246,0.029740878917020413,-0.05881876741353631,,,,,,,,,,,,,,,1.1749311834333656,0.04344384840522134,1.6188124947308224,0.031375864150100095
2020-12-14 00:00:00+00:00,19227.25,0.05838772572483665,0.17934636180769756,0.578264062184942,18378.721999999998,14358.144555555557,12382.796555555558,0.040639077971709354,0.029780001369951882,-0.023792805293698538,,,,,,,,,,,,,,,0.8870519574727052,0.04395443969622002,,0.03137200111985236
2020-12-29 00:00:00+00:00,27385.0,0.353666874581518,0.4120546003063548,0.9326192293272361,21407.844,16553.945777777775,13604.665555555555,0.03585048222346624,0.03266631112526158,0.0,,,,,,,,,,,,,,,0.5286966054112173,0.04359053918733915,,
2021-01-13 00:00:00+00:00,35705.0,0.2652953167653887,0.6189621913469068,1.1300799779129416,29059.493333333336,20420.634000000002,15685.769166666667,0.05147943074999273,0.04102751696632435,-0.10933935205903378,,,,,,,,,,,,,,,0.17972705361633048,0.042055353078887164,,
2021-01-28 00:00:00+00:00,32696.01,-0.08803768289133378,0.1772576338740549,0.8801213949934139,34177.52166666666,24008.103,17686.53677777778,0.061616736884674804,0.0467613576503533,-0.1843985589781737,,,,,,,,,,,,,,,0.14284620319341165,0.04168962872187866,,
2021-02-12 00:00:00+00:00,47312.34,0.3695180973120644,0.2814804144207307,1.079788967575335,36886.00233333334,28108.072555555555,20019.25972222222,0.059736292450349206,0.0510299967137034,-0.008371936657990964,,,,,,,,,,,,,,,-0.09866418468416495,0.03992193330492309,,
2021-02-27 00:00:00+00:00,46106.43,-0.02581872975292241,0.343699367559142,0.9330116017395516,45099.27366666667,33561.546444444444,23263.663111111113,0.05341957545635583,0.05095742415244647,-0.1968720001212363,,,,,,,,,,,,,,,-0.16935089845774057,0.0392573600350498,,
2021-03-14 00:00:00+00:00,59914.15,0.2619602846003822,0.23614155484745972,1.136584160615097,51474.49733333333,39139.99766666667,26749.07111111111,0.04542564106849579,0.052262947269831,-0.006316608953211844,,,,,,,,,,,,,,,-0.4122829354263088,0.039192864869500146,,
2021-03-29 00:00:00+00:00,57665.67,-0.038250681825945564,0.2237096027744367,0.7446666042076335,54261.996333333336,44512.930555555555,30533.438166666667,0.04301419914870626,0.05268158558931362,-0.0436079204564358,,,,,,,,,,,,,,,-0.19530588590335046,0.03876170852749359,,
2021-04-13 00:00:00+00:00,63044.49,0.08917864518924211,0.05092796336329655,0.5685499326314869,57486.32466666667,48615.60811111111,34518.12105555556,0.03288063828337419,0.04688894933819507,0.0,,,,,,,,,,,,,,,-0.4286209346858541,0.03900745896322832,,
2021-04-28 00:00:00+00:00,55461.68,-0.1281483358013086,-0.03896969061206642,0.5284392797215122,57363.99433333333,52241.75477777777,38124.92888888889,0.03252597740731871,0.04365933520228683,-0.12188572573962186,,,,,,,,,,,,,,,-0.3268181277310967,0.03846768321430973,,
2021-05-13 00:00:00+00:00,49670.97,-0.11027167401200039,-0.23842000981330894,0.04864950839744728,56020.431666666664,54993.75122222223,41550.91188888889,0.039671143826920066,0.03975317726650391,-0.21356894033215335,,,,,,,,,,,,,,,-0.5033030330440371,0.03908571235106962,,
2021-05-28 00:00:00+00:00,35802.58,-0.3274006999701949,-0.4376723739821952,-0.2529324618198249,48244.81766666667,53290.26944444444,43425.90794444444,0.06405925677121015,0.048660015735633264,-0.4331445323446904,,,,,,,,,,,,,,,-0.20964436618750334,0.03604732097903527,,
2021-06-12 00:00:00+00:00,35546.11,-0.007189230934375896,-0.33458993090457073,-0.5220819773545832,38242.1,50582.95211111112,44861.47488888889,0.06519554469731521,0.04775179807248193,-0.4372051732758624,,,,,,,,,,,,,,,-0.29087748863798457,0.03541453874149535,,
2021-06-27 00:00:00+00:00,32827.86,-0.07955318180843532,-0.08674241274281116,-0.5633844773370729,35748.301,47119.03766666666,45815.98411111111,0.047434018028110536,0.04950245397851279,-0.4802427106531699,,,,,,,,,,,,,,,-0.454927457875489,0.03665262205514292,,
2021-07-12 00:00:00+00:00,32832.24,0.00013341435686187628,-0.0794197674515734,-0.652429708169453,34736.823333333334,42999.784999999996,45807.69655555556,0.042296913370532756,0.04993169133059423,-0.4801733629428002,,,,,,,,,,,,,,,-0.5270403623521303,0.03658816415834468,,
2021-07-27 00:00:00+00:00,39457.87,0.18382256096183858,0.18395597531870053,-0.3404588114063058,33566.57466666667,39186.56444444444,45714.159611111114,0.03313812629460422,0.050008506131420515,-0.3752710181352179,,,,,,,,,,,,,,,-0.5418088358035383,0.036589238476875986,,
2021-08-11 00:00:00+00:00,45511.0,0.14272053455490258,0.32654309551674116,-0.0874666028394029,37420.363666666664,36799.76233333334,45896.75677777777,0.032036308092733265,0.048842770976919046,-0.2794329573885236,,,,,,,,,,,,,,,-0.6426377181505533,0.036495492173958734,,
2021-08-26 00:00:00+00:00,46967.83,0.03150884428987881,0.17422937884478143,0.2714429414206707,44443.85166666667,37919.57577777778,45604.92261111111,0.02894854843003111,0.03717103522312813,-0.2563672439414959,,,,,,,,,,,,,,,-0.8218444368534145,0.03665903950492016,,
2021-09-10 00:00:00+00:00,45645.39,-0.02856028308938184,0.002948561200497128,0.25007188926566476,47817.233,39991.473333333335,45287.21272222222,0.03308216806304546,0.0361727707194331,-0.2773051859737765,,,,,,,,,,,,,,,-0.7488113345276053,0.036481444637662855,,
2021-09-25 00:00:00+00:00,42666.86,-0.06748010968910402,-0.09604039277848586,0.26214496138499604,46940.909999999996,41650.44544444444,44384.741555555556,0.03597852537212296,0.032735129694146055,-0.3244636872905913,,,,,,,,,,,,,,,-0.8191731604926945,0.03632955586569646,,
2021-10-10 00:00:00+00:00,54659.0,0.24769137892731263,0.18021126923820868,0.5097029259554468,47001.24733333334,44079.61466666667,43539.69983333333,0.036083073052024135,0.03368894177304701,-0.13459440614135731,,,,,,,,,,,,,,,-1.0497583545221882,0.035635677094966914,,
2021-10-25 00:00:00+00:00,62677.17,0.13688338108188366,0.38457476000919627,0.46276374607549176,54716.676,48700.479222222224,43943.52183333333,0.03439378064661987,0.03352284819114595,-0.05617915094753023,,,,,,,,,,,,,,,-1.1382694856272086,0.03500378478619551,,
2021-11-09 00:00:00+00:00,66554.72,0.06002719994289176,0.1969105810247754,0.3800704114634811,61472.277333333324,52096.91922222222,44448.340777777776,0.031301970218213265,0.03329826996307643,-0.01438131156625544,,,,,,,,,,,,,,,-1.4302717940650267,0.03517269018679344,,
2021-11-24 00:00:00+00:00,57138.29,-0.15254999658483376,-0.09252279664194202,0.19601157058876836,61504.293333333335,54387.29311111112,46153.43444444444,0.029738408790607313,0.033950866664440436,-0.15383061563256606,,,,,,,,,,,,,,,-1.237518603781423,0.036047360011208944,,
2021-12-09 00:00:00+00:00,47545.59,-0.18378542964762684,-0.33633542623246065,0.0407864240305234,57216.316000000006,55229.94688888889,47610.71011111111,0.0403286951077229,0.0366374860052664,-0.2958903281899683,,,,,,,,,,,,,,,-1.0209417944556216,0.034937265245734636,,
2021-12-24 00:00:00+00:00,51632.85,0.08246905762204537,-0.10131637202558152,0.19073559134167278,50937.715,55719.561444444436,48685.00344444444,0.04202013035360131,0.036150452633329465,-0.23536149055850186,,,,,,,,,,,,,,,-1.120631519366242,0.03437395425789011,,
2022-01-08 00:00:00+00:00,40664.58,-0.23880065455965588,-0.1563315969376105,-0.29575644214529584,47325.94766666667,55338.18033333333,49708.89749999999,0.03120870673396166,0.03495289441258937,-0.39779222262058833,,,,,,,,,,,,,,,-0.8765065420253441,0.03386731096223132,,
2022-01-23 00:00:00+00:00,36244.55,-0.11506841810307707,-0.35386907266273293,-0.5477082413302565,43806.506666666675,52082.83833333333,50391.658777777775,0.03828474599369607,0.036845603155033116,-0.4632491003812911,,,,,,,,,,,,,,,-0.4569710886636269,0.03334719241918544,,
2022-02-07 00:00:00+00:00,43839.99,0.19025738936736306,0.075188971264286,-0.4174780519057853,39956.51666666667,48166.260111111114,50131.58966666666,0.03915818826363516,0.03713262812995508,-0.3507671064539304,,,,,,,,,,,,,,,-0.6346516892901694,0.032988671036579174,,
2022-02-22 00:00:00+00:00,38230.33,-0.1369172349020521,0.05334015446531088,-0.40184529022300347,40174.56566666667,44972.92911111111,49680.11111111111,0.028724203933678347,0.036788981637003504,-0.43384139076854,,,,,,,,,,,,,,,-0.47625719763440694,0.032761374387974496,,
2022-03-09 00:00:00+00:00,41941.71,0.09265161753929355,-0.04426561736275863,-0.12540824303608317,40907.049666666666,42729.837999999996,48979.892444444435,0.036607408939980754,0.035548621697156356,-0.3788790156300189,,,,,,,,,,,,,,,-0.7225995741085066,0.03210587923005522,,
2022-03-24 00:00:00+00:00,43948.31,0.046733373429814616,0.13938499096910825,-0.16114392722831378,40474.80366666666,41485.292,48602.42672222221,0.0351038787226658,0.034640604937167876,-0.3491629795590814,,,,,,,,,,,,,,,-0.4704851743762487,0.033117050527229686,,
2022-04-08 00:00:00+00:00,42252.01,-0.03936224396852558,0.0073711294612891845,0.03829448336281658,43191.00433333333,41351.523555555556,48344.85194444444,0.02602795509012081,0.0340548093709235,-0.3742837370529174,,,,,,,,,,,,,,,-0.4136505558769347,0.03289523086720335,,
2022-04-23 00:00:00+00:00,39774.97,-0.060414106655123354,-0.09977635062364887,0.09294879481077029,43119.35766666666,41256.242333333335,46669.54033333333,0.028451664041103112,0.030743084860055635,-0.41096658863726665,,,,,,,,,,,,,,,-0.37010691718724664,0.032684819685812175,,
2022-05-08 00:00:00+00:00,34038.4,-0.15574852090574276,-0.21616262756086607,-0.2530571154623356,39330.43633333334,41142.830111111114,44654.54511111111,0.03270501402485719,0.03187778715909263,-0.4804812642420302,,,,,,,,,,,,,,,-0.21829756320907773,0.03235400362888187,,
2022-05-23 00:00:00+00:00,29109.15,-0.15643674133176355,-0.3121852622375063,-0.27257662189204707,33910.208999999995,39168.12344444444,42070.52627777778,0.04336406207966931,0.036280274554907864,-0.5079387135069949,,,,,,,,,,,,,,,-0.06711488832298798,0.03087670099376773,,
2022-06-07 00:00:00+00:00,31125.33,0.06696939939486006,-0.08946734193690357,-0.2982588400364804,29890.411666666667,37470.61744444444,40100.22772222222,0.04141824625779636,0.03372917638591772,-0.39717970245686607,,,,,,,,,,,,,,,-0.1669583180847089,0.030710871746182287,,
2022-06-22 00:00:00+00:00,20100.98,-0.4372533870429155,-0.37028398764805537,-0.7822456005092107,26730.026333333335,34586.531,38035.9115,0.052147619592642046,0.042163665259658624,-0.6035422268085482,,,,,,,,,,,,,,,0.39658543524901985,0.027890442836896002,,
2022-07-07 00:00:00+00:00,21624.98,0.07308055786663419,-0.3641728291762811,-0.6698027986740508,21941.253666666667,30387.367222222227,35869.44538888889,0.0530255837205565,0.042870000600103556,-0.5493734983444019,,,,,,,,,,,,,,,0.3387727449694604,0.027396886105867588,,
2022-07-22 00:00:00+00:00,22684.83,0.047847291187097574,0.12092784905373193,-0.5615414008318299,20922.671,27187.635444444444,34221.938888888886,0.031778827240410826,0.0433802605588541,-0.5272880907380278,,,,,,,,,,,,,,,0.27261061180827967,0.026768842598682306,,
2022-08-06 00:00:00+00:00,23199.13,0.022418358820000178,0.07026565000709764,-0.38337452110608694,22196.840000000004,24676.16844444444,32909.49927777778,0.032912388183141426,0.04317730752488141,-0.5165709844192486,,,,,,,,,,,,,,,0.22493812814424405,0.026048083388753362,,
2022-08-21 00:00:00+00:00,21515.61,-0.07533605976813779,-0.05291770094813753,-0.3022738395424611,23088.432333333334,23580.37655555556,31374.25,0.03349406516158963,0.04033823473673619,-0.5516525765440614,,,,,,,,,,,,,,,0.19315659612766364,0.025491075945566356,,
2022-09-05 00:00:00+00:00,19796.84,-0.08325638919688076,-0.15859244896501853,-0.45249962813420197,21830.174,21989.422555555557,29730.019999999997,0.026387795717082666,0.0391331603880957,-0.587468716593698,,,,,,,,,,,,,,,0.2598785748034525,0.02569720784385291,,
2022-09-20 00:00:00+00:00,18993.0,-0.04145183877400409,-0.12470822797088489,-0.05669807986529053,20279.88,21430.327777777777,28008.42938888889,0.03192304076140598,0.03222767625940822,-0.6042193266331448,,,,,,,,,,,,,,,0.34972726115536085,0.024539737202197907,,
2022-10-05 00:00:00+00:00,20158.26,0.0595436397243779,0.018091800950373823,-0.07023499800754703,19738.556333333334,21255.19011111111,25821.27866666667,0.032279816629743684,0.030498362767574724,-0.5341750026343568,,,,,,,,,,,,,,,0.3099535017467044,0.024377809717027146,,
2022-10-20 00:00:00+00:00,19041.92,-0.05697126533916822,0.0025723743852095883,-0.17505355453381283,19328.761000000002,20899.024444444443,24043.32994444445,0.014533777842355716,0.02773960525933417,-0.5289694177619992,,,,,,,,,,,,,,,0.4404893987220127,0.024499169287063142,,
2022-11-04 00:00:00+00:00,21102.0,0.10272495810459178,0.04575369276542337,-0.0947469552492213,19762.430999999997,20443.720444444447,22559.944444444445,0.016566957672260744,0.025788586793902682,-0.33243932970607026,,,,,,,,,,,,,,,0.5077520966731968,0.024946268181086306,,
2022-11-19 00:00:00+00:00,16612.0,-0.23924249695139324,-0.13651753884680162,-0.2586533924324769,18928.943000000003,19512.528,21546.45227777778,0.04247033422425594,0.03151309414145682,-0.4744802457149673,,,,,,,,,,,,,,,0.810471540261773,0.02256729806553915,,
2022-12-04 00:00:00+00:00,17068.0,0.027080039557246485,-0.21216245739414685,-0.14831696367834968,17127.885,18876.290777777776,20432.856666666667,0.04125247515614223,0.03159878440738103,-0.4349236892053805,,,,,,,,,,,,,,,0.8939190703819289,0.022752280252955382,,
2022-12-19 00:00:00+00:00,16438.88,-0.03755610453911771,-0.010476064981871275,-0.1444212294434633,16837.181666666667,18364.96188888889,19897.644833333336,0.017391530524916685,0.02755967944444752,-0.3274160460661386,,,,,,,,,,,,,,,0.9445700518196101,0.02323316975088021,,
2023-01-03 00:00:00+00:00,16675.18,0.014272125559488893,-0.023283978979628785,-0.1896927436083522,16892.073333333334,17927.463111111112,19591.32661111111,0.013833325381445572,0.026826246105782048,-0.317748015864898,,,,,,,,,,,,,,,0.9300379340347663,0.02351280929374628,,
2023-01-18 00:00:00+00:00,20677.47,0.21512331538437152,0.2293954409438604,0.08240183711518756,17673.310333333335,17813.145,19356.084722222222,0.020466607352932435,0.02913177073684808,-0.1539974420429615,,,,,,,,,,,,,,,0.6924834362145339,0.02374208433109612,,
2023-02-02 00:00:00+00:00,24061.0,0.1515475707120963,0.36667088609646775,0.13122444972269215,20774.54366666667,18264.834,19354.277222222223,0.02338160131254196,0.029330303014997765,-0.015562951028133432,,,,,,,,,,,,,,,0.5783028632430145,0.023721017783484077,,
2023-02-17 00:00:00+00:00,24365.0,0.012555403852876939,0.1641029745649733,0.38302235052696243,22831.45566666667,19113.982555555554,19313.25527777778,0.02197052513747543,0.020096065309336657,0.0,,,,,,,,,,,,,,,0.7512000115365688,0.02371792715159555,,
2023-03-04 00:00:00+00:00,22346.57,-0.08647483457476417,-0.07391943072188716,0.26946747639495183,23187.340333333334,20284.652444444444,19580.471611111112,0.021303314507165716,0.020782402388965476,-0.09972725807751193,,,,,,,,,,,,,,,1.0382692979340191,0.02389170403109272,,
2023-03-19 00:00:00+00:00,28347.0,0.23784836274789317,0.15137352817312902,0.5448719436819627,23598.651666666665,21367.805888888888,19866.38388888889,0.0351939318265322,0.026432566799895498,0.0,,,,,,,,,,,,,,,0.8692345487268628,0.023305681972038934,,
2023-04-03 00:00:00+00:00,28098.0,-0.0088228050391388,0.22902555770875427,0.5217770130833349,25699.955333333335,23220.61311111111,20574.03811111111,0.03822662896056883,0.028986531974937793,-0.012719606465214306,,,,,,,,,,,,,,,0.8539563425969658,0.023895898933172354,,
2023-04-18 00:00:00+00:00,30380.01,0.07808642690203652,0.06926362186289767,0.38474012460099993,28543.3,24991.13577777778,21402.14038888889,0.02468844364244415,0.027594759447951905,0.0,,,,,,,,,,,,,,,0.6971546094624412,0.02441101906471674,,
2023-05-03 00:00:00+00:00,28331.0,-0.06982821484165556,0.008258212060380936,0.1633643390472482,28804.55633333333,25897.284,22081.059,0.024107910832719525,0.02884069668764436,-0.06744599491573566,,,,,,,,,,,,,,,0.7398155931272246,0.02434021240660314,,
2023-05-18 00:00:00+00:00,26821.28,-0.05476100919721048,-0.12458922403886606,0.09604792599716068,28001.432666666668,26714.46144444445,22914.222,0.024779791253254857,0.028588824878125505,-0.11714051443696039,,,,,,,,,,,,,,,0.9158551619120489,0.024679296576502478,,
2023-06-02 00:00:00+00:00,27241.0,0.015527589034389508,-0.03923342016282087,0.1980503496063144,27333.689666666665,27279.400444444444,23782.026444444444,0.017912265940079664,0.02802533806892817,-0.10332485078181342,,,,,,,,,,,,,,,0.9113499459970468,0.025094314367470505,,
2023-06-17 00:00:00+00:00,26465.0,-0.028900086017068866,-0.013372496982679269,-0.06869809915864766,26628.297333333336,27724.34333333333,24546.07461111111,0.02116424177125517,0.023488903445906442,-0.12886796284793844,,,,,,,,,,,,,,,0.9240350108590196,0.02468882690006428,,
2023-07-02 00:00:00+00:00,30564.0,0.14399974047536945,0.1150996544583006,0.0841244463558605,27984.854666666666,28041.033555555558,25630.823333333334,0.024975019169572378,0.022401976618116447,-0.004056894276357581,,,,,,,,,,,,,,,0.7261649495886189,0.024665109468114774,,
2023-07-17 00:00:00+00:00,30138.0,-0.014036011789357629,0.12996372868601175,-0.007997992335533504,30102.012666666666,28243.91422222222,26617.525,0.022532127175699926,0.022883639002899765,-0.04738123083731072,,,,,,,,,,,,,,,0.7717033093128068,0.025069884000210117,,
2023-08-01 00:00:00+00:00,29705.99,-0.01443812502100843,-0.028474136810366042,0.04739209748511355,30002.517333333333,28440.35388888889,27168.818944444447,0.017018945562193646,0.020192359241496125,-0.06103644466921643,,,,,,,,,,,,,,,0.7867700517794841,0.025317939795298536,,
