timestamp,n-transactions,n-unique-addresses,hash-rate,avg-block-size,miners-revenue
2018-03-17 00:00:00+00:00,,,24372959.7309369,,
2018-03-19 00:00:00+00:00,191528.0,421648.0,,0.678044703225806,16605902.4023534
2018-03-21 00:00:00+00:00,,,26162835.2122593,,
2018-03-23 00:00:00+00:00,179818.0,430897.0,,0.830547676691729,14416156.914284
2018-03-25 00:00:00+00:00,,,23236728.6424672,,
2018-03-27 00:00:00+00:00,187065.0,414091.0,,0.763199125,15343941.6498773
2018-03-29 00:00:00+00:00,,,26162835.2122593,,
2018-03-31 00:00:00+00:00,148617.0,332753.0,,0.6763264765625,11496221.1522506
2018-04-02 00:00:00+00:00,,,27227579.6162083,,
2018-04-04 00:00:00+00:00,185710.0,432978.0,,0.723346340136055,13317444.6543738
2018-04-06 00:00:00+00:00,,,24085935.8143381,,
2018-04-08 00:00:00+00:00,138535.0,311300.0,,0.431451763975155,14381384.2556293
2018-04-10 00:00:00+00:00,,,28623865.7503728,,
2018-04-12 00:00:00+00:00,210879.0,442158.0,,0.825766454545454,14467514.3872462
2018-04-14 00:00:00+00:00,,,26146926.5194725,,
2018-04-16 00:00:00+00:00,196106.0,433712.0,,0.967547255319149,14466032.4235628
2018-04-18 00:00:00+00:00,,,30536556.519092,,
2018-04-20 00:00:00+00:00,207777.0,509923.0,,0.818439788321168,14670398.2209767
2018-04-22 00:00:00+00:00,,,30536556.519092,,
2018-04-24 00:00:00+00:00,254493.0,548252.0,,0.967178522012579,19313819.5456429
2018-04-26 00:00:00+00:00,,,26910340.4324498,,
2018-04-28 00:00:00+00:00,203681.0,429929.0,,0.844274703125,15653776.3788926
2018-04-30 00:00:00+00:00,,,30990335.3016848,,
2018-05-02 00:00:00+00:00,212296.0,468951.0,,0.877978135714286,16550285.1275183
2018-05-04 00:00:00+00:00,,,27591395.3008549,,
2018-05-06 00:00:00+00:00,171761.0,386315.0,,0.758401058394161,16838802.1726855
2018-05-08 00:00:00+00:00,,,27791332.9479625,,
2018-05-10 00:00:00+00:00,208961.0,465046.0,,0.733376694805195,19067802.4806501
2018-05-12 00:00:00+00:00,,,33988897.1882526,,
2018-05-14 00:00:00+00:00,209697.0,469798.0,,0.872704272727272,14739381.0305533
2018-05-16 00:00:00+00:00,,,36872803.6163467,,
2018-05-18 00:00:00+00:00,211496.0,499648.0,,0.839280155405405,15763512.3289478
2018-05-20 00:00:00+00:00,,,29663037.5461113,,
2018-05-22 00:00:00+00:00,203337.0,441616.0,,0.697712556291391,15794378.6165236
2018-05-24 00:00:00+00:00,,,30616246.3183454,,
2018-05-26 00:00:00+00:00,158783.0,356716.0,,0.48846938271605,15506006.4825006
2018-05-28 00:00:00+00:00,,,33399541.438195,,
2018-05-30 00:00:00+00:00,204077.0,443065.0,,0.62599008045977,16513656.6717777
2018-06-01 00:00:00+00:00,,,35540537.6842331,,
2018-06-03 00:00:00+00:00,163443.0,369975.0,,0.771284349693251,16165187.1658882
2018-06-05 00:00:00+00:00,,,42980660.1034435,,
2018-06-07 00:00:00+00:00,207627.0,433804.0,,1.08251348951049,13918250.6520602
2018-06-09 00:00:00+00:00,,,35121339.3988139,,
2018-06-11 00:00:00+00:00,213196.0,446188.0,,0.793075614285714,11987207.9874201
2018-06-13 00:00:00+00:00,,,35121339.3988139,,
2018-06-15 00:00:00+00:00,205861.0,476263.0,,0.801346516339869,13178785.7305518
2018-06-17 00:00:00+00:00,,,38559792.2070893,,
2018-06-19 00:00:00+00:00,191805.0,413610.0,,0.908624083870968,13569989.109128
2018-06-21 00:00:00+00:00,,,42908653.8315633,,
2018-06-23 00:00:00+00:00,163295.0,368137.0,,0.53442266875,13084984.3584379
2018-06-25 00:00:00+00:00,,,39627403.832679,,
2018-06-27 00:00:00+00:00,188510.0,397242.0,,1.08804307438017,9410792.753692
2018-06-29 00:00:00+00:00,,,38112980.7562709,,
2018-07-01 00:00:00+00:00,156247.0,341862.0,,0.705291442176871,11937510.4443779
2018-07-03 00:00:00+00:00,,,30929068.6931155,,
2018-07-05 00:00:00+00:00,199600.0,413998.0,,0.783748218978102,11406742.2965554
2018-07-07 00:00:00+00:00,,,41594264.7941898,,
2018-07-09 00:00:00+00:00,206546.0,425385.0,,1.06041535294118,11538923.6101558
2018-07-11 00:00:00+00:00,,,35995036.8411258,,
2018-07-13 00:00:00+00:00,207904.0,473175.0,,1.11353270629371,11580161.27454
2018-07-15 00:00:00+00:00,,,35461777.0360721,,
2018-07-17 00:00:00+00:00,233966.0,487160.0,,0.909335534591195,14162648.5568392
2018-07-19 00:00:00+00:00,,,44021066.1135111,,
2018-07-21 00:00:00+00:00,184803.0,385950.0,,0.715741226277372,12868685.0037298
2018-07-23 00:00:00+00:00,,,42733900.4376774,,
2018-07-25 00:00:00+00:00,250208.0,525952.0,,0.965074491525424,18521932.1199499
2018-07-27 00:00:00+00:00,,,42991333.5728441,,
2018-07-29 00:00:00+00:00,168407.0,380501.0,,0.539320923529412,17783188.6373367
2018-07-31 00:00:00+00:00,,,43474975.9754299,,
2018-08-02 00:00:00+00:00,224873.0,470017.0,,0.806938450980393,14896249.0194185
2018-08-04 00:00:00+00:00,,,52051671.9161698,,
2018-08-06 00:00:00+00:00,218607.0,452410.0,,1.05098670229008,11561668.3213017
2018-08-08 00:00:00+00:00,,,46432457.3343105,,
2018-08-10 00:00:00+00:00,226148.0,510030.0,,0.792378119318182,14364533.2889265
2018-08-12 00:00:00+00:00,,,49230273.0794216,,
2018-08-14 00:00:00+00:00,247622.0,514445.0,,1.01179291911765,10463532.7086275
2018-08-16 00:00:00+00:00,,,50183117.0745072,,
2018-08-18 00:00:00+00:00,190935.0,399289.0,,0.590060225,13176949.401446
2018-08-20 00:00:00+00:00,,,47642199.754279,,
2018-08-22 00:00:00+00:00,230333.0,484463.0,,0.7748982625,13754538.29512
2018-08-24 00:00:00+00:00,,,47211617.4407006,,
2018-08-26 00:00:00+00:00,172747.0,368938.0,,0.569715502890173,14782108.510734
2018-08-28 00:00:00+00:00,,,51165065.369764,,
2018-08-30 00:00:00+00:00,231391.0,463657.0,,0.817750818181818,13524159.9511415
2018-09-01 00:00:00+00:00,,,50496240.9858456,,
2018-09-03 00:00:00+00:00,222897.0,455957.0,,0.846752486111111,13221829.9042709
2018-09-05 00:00:00+00:00,,,44142409.33862,,
2018-09-07 00:00:00+00:00,230790.0,539383.0,,0.889911335526316,12582725.3198711
2018-09-09 00:00:00+00:00,,,56874984.6776413,,
2018-09-11 00:00:00+00:00,237571.0,474061.0,,0.941821382978723,11243962.7129766
2018-09-13 00:00:00+00:00,,,51641090.3821529,,
2018-09-15 00:00:00+00:00,211071.0,427958.0,,0.789859057142858,11500218.9046532
2018-09-17 00:00:00+00:00,,,47105048.6593962,,
2018-09-19 00:00:00+00:00,251037.0,480228.0,,0.804437243589743,13390617.4929546
2018-09-21 00:00:00+00:00,,,51200543.8778585,,
2018-09-23 00:00:00+00:00,200319.0,401264.0,,0.65563344,12664817.2593975
2018-09-25 00:00:00+00:00,,,60089527.1899868,,
2018-09-27 00:00:00+00:00,248686.0,481908.0,,0.877031230769231,11811663.0811172
2018-09-29 00:00:00+00:00,,,54045018.5377396,,
2018-10-01 00:00:00+00:00,242820.0,484983.0,,0.857105917721519,13302756.841859
2018-10-03 00:00:00+00:00,,,51556103.2103437,,
2018-10-05 00:00:00+00:00,244719.0,533087.0,,0.963110884615385,10781240.5783847
2018-10-07 00:00:00+00:00,,,52623567.2251537,,
2018-10-09 00:00:00+00:00,235862.0,463257.0,,0.966413523076923,10819341.6623845
2018-10-11 00:00:00+00:00,,,58923571.7521087,,
2018-10-13 00:00:00+00:00,205097.0,400481.0,,0.862022191489362,11153382.1683486
2018-10-15 00:00:00+00:00,,,60035337.2568655,,
2018-10-17 00:00:00+00:00,260362.0,490531.0,,1.04920780434783,11388324.9367584
2018-10-19 00:00:00+00:00,,,50702736.5834647,,
2018-10-21 00:00:00+00:00,211505.0,403199.0,,0.823540115942028,11177638.2230549
2018-10-23 00:00:00+00:00,,,54987474.8862927,,
2018-10-25 00:00:00+00:00,254599.0,474715.0,,1.03543029927007,11078368.7086216
2018-10-27 00:00:00+00:00,,,48560367.4320507,,
2018-10-29 00:00:00+00:00,269754.0,495174.0,,0.983820609589041,11701707.396594
2018-10-31 00:00:00+00:00,,,58201028.6134137,,
2018-11-02 00:00:00+00:00,292704.0,565269.0,,1.11705493006993,11791348.731355
2018-11-04 00:00:00+00:00,,,44285199.6469399,,
2018-11-06 00:00:00+00:00,285451.0,519342.0,,1.0720384375,10388473.3176845
2018-11-08 00:00:00+00:00,,,43213783.5264494,,
2018-11-10 00:00:00+00:00,252499.0,448643.0,,0.9555543129771,10836466.3614449
2018-11-12 00:00:00+00:00,,,49999418.9562224,,
2018-11-14 00:00:00+00:00,292755.0,524970.0,,1.09477666666667,10486098.1233794
2018-11-16 00:00:00+00:00,,,44946674.6331138,,
2018-11-18 00:00:00+00:00,239803.0,393876.0,,0.954274699186991,8599720.95927254
2018-11-20 00:00:00+00:00,,,43657349.0874779,,
2018-11-22 00:00:00+00:00,266116.0,467175.0,,1.21845531147541,6996199.90465438
2018-11-24 00:00:00+00:00,,,47295461.5114344,,
2018-11-26 00:00:00+00:00,257062.0,469613.0,,1.18616418918919,5473562.85458386
2018-11-28 00:00:00+00:00,,,39027024.1842606,,
2018-11-30 00:00:00+00:00,250157.0,460123.0,,1.20979136633663,5401820.88924666
2018-12-02 00:00:00+00:00,,,37704074.2119128,,
2018-12-04 00:00:00+00:00,270189.0,492965.0,,1.08345961594203,7036398.75283324
2018-12-06 00:00:00+00:00,,,37892374.8161739,,
2018-12-08 00:00:00+00:00,231104.0,382550.0,,0.970701047244094,5447972.13209918
2018-12-10 00:00:00+00:00,,,34804847.9793004,,
2018-12-12 00:00:00+00:00,261423.0,439270.0,,1.1335625,5160390.73972739
2018-12-14 00:00:00+00:00,,,40979901.6530473,,
2018-12-16 00:00:00+00:00,226453.0,364388.0,,1.01991955652174,4666604.25778655
2018-12-18 00:00:00+00:00,,,35766529.4260719,,
2018-12-20 00:00:00+00:00,287273.0,475406.0,,1.13919502222222,6721946.32294331
2018-12-22 00:00:00+00:00,,,44422290.5748598,,
2018-12-24 00:00:00+00:00,272297.0,419725.0,,0.932735355263158,8231393.77197834
2018-12-26 00:00:00+00:00,,,39853140.68716,,
2018-12-28 00:00:00+00:00,308267.0,485694.0,,0.93054402994012,7898836.22197374
2018-12-30 00:00:00+00:00,,,44676132.2352876,,
2019-01-01 00:00:00+00:00,234725.0,310120.0,,0.801778946308724,7012103.64869832
2019-01-03 00:00:00+00:00,,,43291796.7608921,,
2019-01-05 00:00:00+00:00,265192.0,385489.0,,0.81294582208589,8052390.56037927
2019-01-07 00:00:00+00:00,,,39381569.9566825,,
2019-01-09 00:00:00+00:00,319056.0,463346.0,,0.88413781097561,8518054.36444044
2019-01-11 00:00:00+00:00,,,41336683.3587873,,
2019-01-13 00:00:00+00:00,276997.0,372207.0,,0.853370890510949,6266417.92080623
2019-01-15 00:00:00+00:00,,,38609293.9848521,,
2019-01-17 00:00:00+00:00,296695.0,462879.0,,1.09721418110236,5891153.31180589
2019-01-19 00:00:00+00:00,,,38901788.6362525,,
2019-01-21 00:00:00+00:00,315202.0,449404.0,,0.943183713333333,6879083.71968765
2019-01-23 00:00:00+00:00,,,42704219.1044576,,
2019-01-25 00:00:00+00:00,301085.0,492261.0,,1.01736005072464,6309969.92281265
2019-01-27 00:00:00+00:00,,,40071767.241854,,
2019-01-29 00:00:00+00:00,326162.0,480702.0,,1.01022278767123,6364552.33446091
2019-01-31 00:00:00+00:00,,,44802503.958942,,
2019-02-02 00:00:00+00:00,322032.0,418174.0,,0.981337798611111,6325531.02417506
2019-02-04 00:00:00+00:00,,,42490116.6578353,,
2019-02-06 00:00:00+00:00,349596.0,482655.0,,1.05037040853659,6985845.57387517
2019-02-08 00:00:00+00:00,,,47114891.2600487,,
2019-02-10 00:00:00+00:00,299609.0,380922.0,,0.899240978571428,6454979.70124316
2019-02-12 00:00:00+00:00,,,38568926.138295,,
2019-02-14 00:00:00+00:00,354483.0,473265.0,,1.11124697163121,6566282.2719383
2019-02-16 00:00:00+00:00,,,45197960.3183144,,
2019-02-18 00:00:00+00:00,344274.0,508261.0,,1.08001701935484,7556019.10851886
2019-02-20 00:00:00+00:00,,,39171565.6092058,,
2019-02-22 00:00:00+00:00,350306.0,542172.0,,1.08518422839506,8096363.88186099
2019-02-24 00:00:00+00:00,,,41298258.2978092,,
2019-02-26 00:00:00+00:00,366568.0,532149.0,,1.09290734782609,7878415.30725483
2019-02-28 00:00:00+00:00,,,45274965.6436762,,
2019-03-02 00:00:00+00:00,335864.0,481021.0,,1.15557925757576,6565214.95545392
2019-03-04 00:00:00+00:00,,,41351135.2878909,,
2019-03-06 00:00:00+00:00,277863.0,524992.0,,1.2356493046875,6388631.33749861
2019-03-08 00:00:00+00:00,,,44067633.2265115,,
2019-03-10 00:00:00+00:00,212877.0,392557.0,,0.783473352941177,6690849.40826923
2019-03-12 00:00:00+00:00,,,43141131.5892332,,
2019-03-14 00:00:00+00:00,299929.0,551001.0,,1.04382661935484,7600598.59424684
2019-03-16 00:00:00+00:00,,,49174856.287028,,
2019-03-18 00:00:00+00:00,291505.0,533680.0,,0.926942732919254,8269486.75644039
2019-03-20 00:00:00+00:00,,,48571483.8172485,,
2019-03-22 00:00:00+00:00,298524.0,550986.0,,0.944549000000001,8113657.07200504
2019-03-24 00:00:00+00:00,,,47490106.9905989,,
2019-03-26 00:00:00+00:00,366415.0,522961.0,,1.20785900746269,6780907.83753621
2019-03-28 00:00:00+00:00,,,46298790.8217788,,
2019-03-30 00:00:00+00:00,377783.0,513840.0,,1.20492020863309,7321449.75025686
2019-04-01 00:00:00+00:00,,,43127640.7654926,,
2019-04-03 00:00:00+00:00,360250.0,626468.0,,1.24832999295775,9794906.73422098
2019-04-05 00:00:00+00:00,,,50104170.8893222,,
2019-04-07 00:00:00+00:00,350631.0,447559.0,,1.13889687234043,9465714.63768817
2019-04-09 00:00:00+00:00,,,41949459.1204562,,
2019-04-11 00:00:00+00:00,402802.0,620631.0,,1.20169284713376,10673185.0684278
2019-04-13 00:00:00+00:00,,,42902855.9186484,,
2019-04-15 00:00:00+00:00,381473.0,576183.0,,1.22713911034483,9812670.32039005
2019-04-17 00:00:00+00:00,,,43856252.7168405,,
2019-04-19 00:00:00+00:00,362128.0,597098.0,,1.21248517105263,10531918.6568264
2019-04-21 00:00:00+00:00,,,51199133.0238072,,
2019-04-23 00:00:00+00:00,311753.0,548492.0,,1.25576738793103,8538019.90240713
2019-04-25 00:00:00+00:00,,,45160953.3019234,,
2019-04-27 00:00:00+00:00,359008.0,460846.0,,1.17031044525547,9112041.03117378
2019-04-29 00:00:00+00:00,,,51477170.5469476,,
2019-05-01 00:00:00+00:00,439549.0,565408.0,,1.12691123391813,11945018.6431959
2019-05-03 00:00:00+00:00,,,48003251.0621843,,
2019-05-05 00:00:00+00:00,330732.0,460613.0,,1.19630818604651,9591032.60781153
2019-05-07 00:00:00+00:00,,,42312167.3509307,,
2019-05-09 00:00:00+00:00,361569.0,619054.0,,1.25869975333333,12149462.758915
2019-05-11 00:00:00+00:00,,,43311667.3670944,,
2019-05-13 00:00:00+00:00,390428.0,648734.0,,1.20340963473054,16443665.5226962
2019-05-15 00:00:00+00:00,,,49641834.1361313,,
2019-05-17 00:00:00+00:00,361654.0,676115.0,,1.26140470860927,15398528.2663666
2019-05-19 00:00:00+00:00,,,54326123.0260958,,
2019-05-21 00:00:00+00:00,380889.0,657474.0,,1.25864305882353,16828129.8548241
2019-05-23 00:00:00+00:00,,,52659677.5344978,,
2019-05-25 00:00:00+00:00,338398.0,511153.0,,1.17771341428571,15115205.1345969
2019-05-27 00:00:00+00:00,,,55659279.4193742,,
2019-05-29 00:00:00+00:00,405155.0,680323.0,,1.22425102298851,20660475.7496612
2019-05-31 00:00:00+00:00,,,43386260.5763838,,
2019-06-02 00:00:00+00:00,301003.0,489569.0,,1.20057963358779,15462127.8066285
2019-06-04 00:00:00+00:00,,,57106701.9552403,,
2019-06-06 00:00:00+00:00,364526.0,602273.0,,1.15870975796178,16576546.9153716
2019-06-08 00:00:00+00:00,,,45982019.7561675,,
2019-06-10 00:00:00+00:00,353629.0,607094.0,,1.15081056687898,16318423.0157517
2019-06-12 00:00:00+00:00,,,48577778.9359511,,
2019-06-14 00:00:00+00:00,364383.0,731367.0,,1.29037044378698,18846894.0773128
2019-06-16 00:00:00+00:00,,,47882020.4805591,,
2019-06-18 00:00:00+00:00,394843.0,696937.0,,1.23601235582822,19759220.101567
2019-06-20 00:00:00+00:00,,,53038545.7630809,,
2019-06-22 00:00:00+00:00,354075.0,643642.0,,1.20928870921986,20226178.7284416
2019-06-24 00:00:00+00:00,,,65193212.5004535,,
2019-06-26 00:00:00+00:00,399624.0,768792.0,,1.24084879393939,28602342.1291297
2019-06-28 00:00:00+00:00,,,64293187.5738079,,
2019-06-30 00:00:00+00:00,330731.0,497075.0,,1.00349886842105,23170049.1634577
2019-07-02 00:00:00+00:00,,,62321003.9058997,,
2019-07-04 00:00:00+00:00,370704.0,603018.0,,1.13968804191617,25608368.4262575
2019-07-06 00:00:00+00:00,,,70209738.5775326,,
2019-07-08 00:00:00+00:00,378966.0,622449.0,,1.06479558426966,27968213.8393009
2019-07-10 00:00:00+00:00,,,58125055.9333793,,
2019-07-12 00:00:00+00:00,360899.0,637928.0,,1.23242254268293,24773188.3315347
2019-07-14 00:00:00+00:00,,,65334365.1964341,,
2019-07-16 00:00:00+00:00,363337.0,595749.0,,1.09887527777778,22149573.0409782
2019-07-18 00:00:00+00:00,,,54520401.3018519,,
2019-07-20 00:00:00+00:00,323002.0,488968.0,,1.04757059322034,24399901.5665187
2019-07-22 00:00:00+00:00,,,71191928.9726661,,
2019-07-24 00:00:00+00:00,295589.0,490408.0,,1.10729387769784,17345757.0026475
2019-07-26 00:00:00+00:00,,,74380911.3910783,,
2019-07-28 00:00:00+00:00,272974.0,391947.0,,0.70364656,20994348.8070565
2019-07-30 00:00:00+00:00,,,63627044.6839344,,
2019-08-01 00:00:00+00:00,335943.0,558918.0,,1.15085085915493,18606541.3941747
2019-08-03 00:00:00+00:00,,,77517455.8473286,,
2019-08-05 00:00:00+00:00,339136.0,583599.0,,1.17950344055944,22256372.3249701
2019-08-07 00:00:00+00:00,,,75945274.2994312,,
2019-08-09 00:00:00+00:00,341125.0,562840.0,,1.15657972789116,22823177.0107999
2019-08-11 00:00:00+00:00,,,75945274.2994312,,
2019-08-13 00:00:00+00:00,370747.0,566410.0,,1.18956887261147,23339417.3415891
2019-08-15 00:00:00+00:00,,,77930771.6667366,,
2019-08-17 00:00:00+00:00,288256.0,441149.0,,0.9967702890625,16818757.380567
2019-08-19 00:00:00+00:00,,,82514504.7903757,,
2019-08-21 00:00:00+00:00,308808.0,599152.0,,1.18841401470588,18133519.9255694
2019-08-23 00:00:00+00:00,,,77452265.232684,,
2019-08-25 00:00:00+00:00,288934.0,393555.0,,0.804201896774194,20023054.2210009
2019-08-27 00:00:00+00:00,,,68340234.0288388,,
2019-08-29 00:00:00+00:00,346734.0,545362.0,,0.995517387878788,20199158.8493224
2019-08-31 00:00:00+00:00,,,84033176.6576833,,
2019-09-02 00:00:00+00:00,327248.0,529944.0,,1.0557643557047,19567794.8424031
2019-09-04 00:00:00+00:00,,,72825124.7697365,,
2019-09-06 00:00:00+00:00,365531.0,601748.0,,1.09143871518987,21464687.5948385
2019-09-08 00:00:00+00:00,,,94779757.9723776,,
2019-09-10 00:00:00+00:00,339858.0,564563.0,,0.957443978021978,23662199.3205437
2019-09-12 00:00:00+00:00,,,84605659.6589586,,
2019-09-14 00:00:00+00:00,299894.0,491282.0,,0.903661329032258,20523303.2794348
2019-09-16 00:00:00+00:00,,,96346803.0777296,,
2019-09-18 00:00:00+00:00,363185.0,578686.0,,1.06990544827586,22533478.5270288
2019-09-20 00:00:00+00:00,,,89253786.9002281,,
2019-09-22 00:00:00+00:00,318713.0,456990.0,,0.850795608433735,21169975.568586
2019-09-24 00:00:00+00:00,,,92800294.9889788,,
2019-09-26 00:00:00+00:00,355775.0,554702.0,,0.970737502923977,18142040.4350672
2019-09-28 00:00:00+00:00,,,100852756.01995,,
2019-09-30 00:00:00+00:00,311396.0,540376.0,,1.15052539230769,13436667.5184307
2019-10-02 00:00:00+00:00,,,93875521.3267456,,
2019-10-04 00:00:00+00:00,337222.0,545609.0,,1.08692838095238,15198779.2000248
2019-10-06 00:00:00+00:00,,,94509815.3897642,,
2019-10-08 00:00:00+00:00,336354.0,534935.0,,0.966500944444444,17060959.4496355
2019-10-10 00:00:00+00:00,,,103681264.292523,,
2019-10-12 00:00:00+00:00,301693.0,452069.0,,0.971500255639098,14021139.9221787
2019-10-14 00:00:00+00:00,,,87295825.4578357,,
2019-10-16 00:00:00+00:00,338473.0,545056.0,,1.11676388111888,14633533.2162171
2019-10-18 00:00:00+00:00,,,103461719.061139,,
2019-10-20 00:00:00+00:00,289796.0,437713.0,,0.845296609589041,14984777.0324384
2019-10-22 00:00:00+00:00,,,109281440.758328,,
2019-10-24 00:00:00+00:00,303843.0,515253.0,,1.09147323308271,12594197.4342478
2019-10-26 00:00:00+00:00,,,95285003.0093039,,
2019-10-28 00:00:00+00:00,309611.0,540579.0,,1.20098594776119,16254462.7222859
2019-10-30 00:00:00+00:00,,,91201360.0231908,,
2019-11-01 00:00:00+00:00,316187.0,563151.0,,1.24109290769231,15476389.7763189
2019-11-03 00:00:00+00:00,,,93923788.6805996,,
2019-11-05 00:00:00+00:00,332839.0,576664.0,,1.13751359722222,17451427.0960617
2019-11-07 00:00:00+00:00,,,91737090.3690835,,
2019-11-09 00:00:00+00:00,306163.0,519291.0,,1.06281304861111,16111246.6162539
2019-11-11 00:00:00+00:00,,,95479548.6213797,,
2019-11-13 00:00:00+00:00,318945.0,555616.0,,1.15540325185185,15067619.9304147
2019-11-15 00:00:00+00:00,,,99905752.8621059,,
2019-11-17 00:00:00+00:00,264370.0,430853.0,,1.10850748051948,16582477.2990228
2019-11-19 00:00:00+00:00,,,92950289.0552504,,
2019-11-21 00:00:00+00:00,323954.0,584765.0,,1.21447980291971,13715760.945241
2019-11-23 00:00:00+00:00,,,111568229.030169,,
2019-11-25 00:00:00+00:00,279470.0,495578.0,,1.076081424,11205569.8205629
2019-11-27 00:00:00+00:00,,,89641525.0589222,,
2019-11-29 00:00:00+00:00,311290.0,543960.0,,1.05551775735294,14142605.488628
2019-12-01 00:00:00+00:00,,,89641525.0589222,,
2019-12-03 00:00:00+00:00,336512.0,565368.0,,0.961583018987342,14637722.1146156
2019-12-05 00:00:00+00:00,,,93386357.4980277,,
2019-12-07 00:00:00+00:00,285284.0,465570.0,,0.865809870967743,15286888.4929326
2019-12-09 00:00:00+00:00,,,94736471.2539258,,
2019-12-11 00:00:00+00:00,291248.0,521113.0,,1.19549090151515,12062018.8328855
2019-12-13 00:00:00+00:00,,,97296916.4229509,,
2019-12-15 00:00:00+00:00,263441.0,434034.0,,1.12013029032258,11126047.8730105
2019-12-17 00:00:00+00:00,,,90255692.208132,,
2019-12-19 00:00:00+00:00,319555.0,539310.0,,1.01337041401274,14591652.0228841
2019-12-21 00:00:00+00:00,,,113287340.369223,,
2019-12-23 00:00:00+00:00,304845.0,,,1.03749164335664,13758030.7646397
2019-12-24 00:00:00+00:00,,493086.0,,,
2019-12-25 00:00:00+00:00,,,82390792.9957983,,
2019-12-27 00:00:00+00:00,322204.0,,,1.01724009655172,13514433.1871364
2019-12-28 00:00:00+00:00,,490465.0,,,
2019-12-29 00:00:00+00:00,,,99770100.8933494,,
2019-12-31 00:00:00+00:00,293447.0,,,0.982280848275861,13152944.2201164
2020-01-01 00:00:00+00:00,,389706.0,,,
2020-01-02 00:00:00+00:00,,,96717718.3123778,,
2020-01-04 00:00:00+00:00,287215.0,,,0.79468355952381,15650931.3942571
2020-01-05 00:00:00+00:00,,459065.0,,,
2020-01-06 00:00:00+00:00,,,92602070.7246171,,
2020-01-08 00:00:00+00:00,318019.0,,,1.0634908943662,14890476.7245234
2020-01-09 00:00:00+00:00,,553318.0,,,
2020-01-10 00:00:00+00:00,,,102205248.429392,,
2020-01-12 00:00:00+00:00,283136.0,,,0.825020880794702,15625350.6674988
2020-01-13 00:00:00+00:00,,501600.0,,,
2020-01-14 00:00:00+00:00,,,99607271.2200415,,
2020-01-16 00:00:00+00:00,325947.0,,,0.983502176100629,17478168.636505
2020-01-17 00:00:00+00:00,,562153.0,,,
2020-01-18 00:00:00+00:00,,,96958912.29362,,
2020-01-20 00:00:00+00:00,313661.0,,,0.991580940789473,16034934.2929324
2020-01-21 00:00:00+00:00,,544525.0,,,
2020-01-22 00:00:00+00:00,,,114587805.437915,,
2020-01-24 00:00:00+00:00,313887.0,,,1.03286961184211,16478219.0489395
2020-01-25 00:00:00+00:00,,461312.0,,,
2020-01-26 00:00:00+00:00,,,105038821.651422,,
2020-01-28 00:00:00+00:00,340052.0,,,1.2047869084507,16242549.0084109
2020-01-29 00:00:00+00:00,,573372.0,,,
2020-01-30 00:00:00+00:00,,,119936535.919975,,
2020-02-01 00:00:00+00:00,303724.0,,,0.962483086092715,17858163.3183205
2020-02-02 00:00:00+00:00,,501222.0,,,
2020-02-03 00:00:00+00:00,,,113785944.334335,,
2020-02-05 00:00:00+00:00,368604.0,,,1.08475906289308,19130672.8183499
2020-02-06 00:00:00+00:00,,552411.0,,,
2020-02-07 00:00:00+00:00,,,106866528.80049,,
2020-02-09 00:00:00+00:00,317070.0,,,0.951914071895424,19747647.2563808
2020-02-10 00:00:00+00:00,,526825.0,,,
2020-02-11 00:00:00+00:00,,,114190850.876276,,
2020-02-13 00:00:00+00:00,340081.0,,,1.22948190070922,18474198.4419548
2020-02-14 00:00:00+00:00,,564227.0,,,
2020-02-15 00:00:00+00:00,,,109742275.18922,,
2020-02-17 00:00:00+00:00,341491.0,,,1.02471081528662,19823862.1987849
2020-02-18 00:00:00+00:00,,569291.0,,,
2020-02-19 00:00:00+00:00,,,108969442.265353,,
2020-02-21 00:00:00+00:00,338484.0,,,1.0670976038961,18886942.6943443
2020-02-22 00:00:00+00:00,,525819.0,,,
2020-02-23 00:00:00+00:00,,,109742275.18922,,
2020-02-25 00:00:00+00:00,334593.0,,,1.06456358333333,17822599.4317669
2020-02-26 00:00:00+00:00,,588558.0,,,
2020-02-27 00:00:00+00:00,,,113169220.498612,,
2020-02-29 00:00:00+00:00,307527.0,,,0.989318215827338,15277906.3501235
2020-03-01 00:00:00+00:00,,505885.0,,,
2020-03-02 00:00:00+00:00,,,114708937.784307,,
2020-03-04 00:00:00+00:00,358745.0,,,1.22606610179641,18948989.9695022
2020-03-05 00:00:00+00:00,,603996.0,,,
2020-03-06 00:00:00+00:00,,,119328089.641393,,
2020-03-08 00:00:00+00:00,302694.0,,,0.86939667721519,17385259.2570763
2020-03-09 00:00:00+00:00,,606002.0,,,
2020-03-10 00:00:00+00:00,,,108616241.391911,,
2020-03-12 00:00:00+00:00,349978.0,,,1.23511670198676,13544827.8769228
2020-03-14 00:00:00+00:00,,517382.0,105324840.13761,,
2020-03-16 00:00:00+00:00,270399.0,,,1.19345300840336,7889846.94060429
2020-03-18 00:00:00+00:00,,476482.0,82285031.3575081,,
2020-03-20 00:00:00+00:00,284594.0,,,1.2644780733945,9446456.6579134
2020-03-22 00:00:00+00:00,,409829.0,104501989.824035,,
2020-03-24 00:00:00+00:00,278131.0,,,1.17028861363636,11290318.1081887
2020-03-26 00:00:00+00:00,,539881.0,112492821.358516,,
2020-03-28 00:00:00+00:00,240627.0,,,0.910426518518518,10989618.9333618
